x,rho,p,u
0.005,-7.45243e+41,-4.44887e+123,4.15388e+41
0.015,8.58647e+40,-1.72856e+124,-7.19981e+41
0.025,-3.87301e+41,-4.90515e+122,1.92309e+41
0.035,2.78132e+41,5.27234e+122,1.58882e+41
0.045,5.97046e+41,-8.02292e+123,2.50107e+41
0.055,1.76063e+42,-1.71611e+125,1.5415e+41
0.065,-2.92317e+42,-2.19834e+125,1.08587e+41
0.075,6.93495e+41,1.7212e+124,-2.48786e+41
0.085,8.77144e+42,-1.67115e+124,1.659e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.52514e+42,1.29309e+125,1.28557e+41
0.115,5.86242e+42,-3.98289e+126,1.95007e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.1769e+43,1.65149e+126,1.27327e+42
0.145,6.09625e+42,2.31807e+124,1.48132e+42
0.155,1.37195e+42,5.91307e+125,1.92374e+42
0.165,4.12892e+41,3.15327e+125,1.29774e+42
0.175,1.09606e+41,-1.23426e+124,-7.31988e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.98431e+47,-2.38118e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.9845e+47,2.38125e+136,1.80008e+44
0.245,-4.77329e+43,1.34258e+128,-8.81014e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.24909e+43,-2.67458e+128,-5.5503e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.19495e+44,-1.93027e+129,1.2482e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.21452e+44,1.94399e+129,1.24434e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.79976e+44,-1.554e+127,6.63323e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.16187e+44,4.82104e+128,3.85542e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.42087e+42,1.44655e+127,1.26718e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.8578e+44,-1.43405e+128,1.10624e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.72087e+44,1.79273e+128,1.10722e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.47774e+44,-1.38525e+128,1.29019e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.11672e+44,9.88539e+127,1.28343e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.47533e+42,-6.44036e+126,1.76525e+42
0.575,2.23958e+42,2.20553e+126,8.02486e+41
0.585,2.73647e+42,1.41951e+127,1.20328e+42
0.595,2.44713e+42,2.49366e+127,2.18696e+42
0.605,2.17985e+42,3.19346e+127,3.59354e+42
0.615,2.07232e+42,3.65546e+127,5.10139e+42
0.625,2.02145e+42,3.82585e+127,6.24511e+42
0.635,1.73383e+42,3.36826e+127,6.2756e+42
0.645,1.07157e+42,2.00923e+127,4.43586e+42
0.655,3.86699e+41,-1.65815e+125,-4.13412e+42
0.665,1.01279e+41,-3.62622e+127,-3.82483e+43
0.675,9.64782e+41,2.31076e+127,1.14308e+43
0.685,3.29017e+42,3.33091e+127,1.589e+43
0.695,5.83828e+42,2.98699e+127,1.69449e+43
0.705,6.98442e+42,1.95639e+127,1.71656e+43
0.715,6.29169e+42,9.53876e+126,1.70624e+43
0.725,4.52194e+42,3.50717e+126,1.68216e+43
0.735,2.69202e+42,1.02534e+126,1.65321e+43
0.745,1.33852e+42,2.56527e+125,1.62592e+43
0.755,6.6229e+41,8.68566e+124,1.59362e+43
0.765,2.60311e+41,-2.02443e+124,1.57771e+43
0.775,7.46924e+39,7.60371e+124,1.06724e+43
0.785,5.89752e+39,1.92056e+124,1.25031e+43
0.795,-9.71105e+38,1.85467e+125,-2.48772e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0565e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
