x,rho,p,u
0.005,2.30711e+45,-5.96793e+130,1.93335e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.7631e+46,1.01906e+133,2.62083e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.83276e+46,-8.49339e+131,2.54381e+44
0.065,2.75843e+46,-6.28113e+134,2.28033e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.85852e+46,5.22048e+134,2.41602e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32778e+47,-1.62823e+136,9.2507e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.3225e+47,1.6344e+136,9.23398e+44
0.135,1.03593e+50,-7.59837e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.03547e+50,7.60201e+140,9.73159e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.87766e+48,-1.03877e+138,4.43846e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.83518e+48,1.04712e+138,4.44236e+45
0.215,2.81176e+48,-4.58109e+142,-1.61646e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51241e+48,1.20005e+137,1.80008e+44
0.245,-2.76236e+43,3.35472e+128,-3.75103e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61844e+42,4.33426e+128,2.21489e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73144e+45,-4.9587e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7334e+45,4.97337e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42277e+44,-2.52013e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76672e+44,-6.47113e+129,2.25616e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57581e+44,4.2236e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52238e+45,-8.27302e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40869e+45,8.63171e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31451e+45,-7.25085e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37841e+45,6.86493e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.95724e+42,-4.83409e+127,7.38805e+42
0.575,-2.25885e+43,-7.9116e+128,3.2466e+42
0.585,3.7698e+43,3.76762e+128,1.70249e+42
0.595,-3.1862e+44,2.01056e+128,9.81739e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75949e+45,4.91721e+128,9.31459e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.64836e+42,-8.54295e+126,8.4997e+42
0.645,-3.85842e+43,-3.17914e+125,7.55521e+42
0.655,-2.83759e+43,-1.81496e+125,7.408e+42
