x,rho,p,u
0.005,1.34122e+45,-1.06716e+131,1.91474e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,-1.33839e+43,3.89e+133,-3.69323e+45
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,2.75579e+45,-3.16668e+133,1.89553e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.16146e+44,7.11191e+133,1.04148e+45
0.095,8.64543e+44,1.28705e+133,1.05609e+44
0.105,-4.62924e+44,2.76726e+133,5.08746e+43
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.50923e+45,-1.1712e+131,1.07452e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-3.61488e+45,8.16086e+130,1.07503e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.26214e+45,-9.5306e+132,1.1693e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.06251e+45,9.47128e+132,1.2006e+44
0.215,2.71996e+48,-4.58164e+142,-1.67357e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43259e+48,1.16193e+137,1.80008e+44
0.245,-2.84206e+43,3.22758e+128,-3.5072e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.82142e+42,4.87127e+128,2.41591e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68737e+45,-4.83861e+129,1.23716e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68933e+45,4.85327e+129,1.23576e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.31881e+44,-2.48169e+127,6.60116e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65065e+44,-6.52681e+129,2.30834e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.35578e+44,4.1088e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.44562e+45,-8.00196e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33193e+45,8.36065e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.23656e+45,-7.0177e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30046e+45,6.63173e+128,1.27385e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.42403e+42,-1.70493e+126,2.42843e+42
0.575,-2.30521e+42,-1.10984e+128,4.86082e+42
0.585,5.43648e+43,3.03252e+128,2.53741e+42
0.595,-2.0306e+44,8.44304e+127,9.86295e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.87109e+45,3.14789e+128,9.30911e+42
0.625,-9.76368e+43,3.44122e+127,1.00122e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.50364e+43,1.28966e+126,7.53628e+42
0.655,-1.86254e+43,4.35084e+125,7.36427e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.61006e+43,-2.01007e+127,7.62972e+42
0.685,-8.08992e+42,-2.63148e+127,5.778e+42
0.695,7.27066e+42,2.38678e+127,4.36296e+42
0.705,-1.22545e+44,5.13709e+127,7.39152e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.14984e+44,-2.86093e+127,6.84508e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.75466e+44,5.77951e+127,6.53379e+42
0.755,-7.68228e+42,-8.049e+125,1.06048e+43
0.765,-5.12575e+42,-1.03717e+126,8.43348e+42
0.775,2.01615e+43,5.09358e+125,5.76014e+42
0.785,5.13161e+42,-1.12575e+127,4.73095e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.53807e+44,-1.40085e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.89948e+44,1.42916e+128,1.71496e+43
0.875,7.67792e+45,-8.26493e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.02086e+45,8.18914e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.3258e+44,-8.67082e+128,1.68552e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.08808e+44,4.40191e+128,1.46347e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.39653e+44,1.33908e+129,2.74661e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.44202e+44,4.25949e+128,1.76191e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
