x,rho,p,u
0.005,1.63151e+44,2.32664e+128,1.78625e+43
0.015,2.77568e+44,-5.91379e+128,1.72299e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-1.71547e+44,2.69472e+128,1.76155e+43
0.045,1.32815e+45,4.76689e+127,1.74979e+43
0.055,2.20975e+44,3.9204e+128,1.74493e+43
0.065,-2.95192e+44,1.23332e+128,1.83023e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,2.27548e+43,-9.18537e+127,1.97988e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-2.6439e+42,7.87254e+129,1.36512e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.10581e+41,5.74195e+130,-6.72504e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.52902e+40,-1.13166e+126,1.57613e+43
0.165,-6.79718e+41,-7.26567e+124,4.15314e+42
0.175,3.15814e+41,1.70915e+125,6.90855e+41
0.185,-2.66902e+43,9.29948e+125,1.0217e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.81183e+43,-3.67355e+126,1.25407e+42
0.215,2.15905e+48,-1.03128e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.15907e+48,1.03129e+137,1.80008e+44
0.245,-3.11516e+43,2.83739e+128,-2.76633e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.09039e+42,8.26896e+128,3.69888e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53636e+45,-4.42713e+129,1.23779e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53832e+45,4.44173e+129,1.23625e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.96258e+44,-2.35001e+127,6.60322e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.25292e+44,-6.9099e+129,2.56049e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.60182e+44,3.71546e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.18262e+45,-7.07317e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.06892e+45,7.43185e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.96946e+45,-6.21887e+128,1.27501e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.03336e+45,5.83266e+128,1.27412e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
