x,rho,p,u
0.005,-7.45233e+41,-4.44853e+123,4.15394e+41
0.015,-3.64551e+40,6.99178e+124,3.39173e+42
0.025,-4.08421e+41,-5.463e+122,1.911e+41
0.035,2.38108e+41,5.24992e+122,1.52224e+41
0.045,6.18166e+41,-7.94244e+123,2.47333e+41
0.055,2.22801e+42,-2.41293e+125,2.04947e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.18852e+41,-2.6329e+124,-1.85283e+42
0.085,9.4675e+42,-1.47689e+125,1.54622e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.16668e+42,1.6146e+125,9.70713e+40
0.115,1.11991e+43,-5.0227e+126,1.60414e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.72941e+43,2.98125e+126,1.26036e+42
0.145,4.96212e+42,-4.13685e+125,1.35781e+42
0.155,6.6377e+41,2.06282e+125,1.62693e+42
0.165,1.28442e+42,5.57255e+125,1.7494e+42
0.175,4.68315e+41,4.50609e+125,2.25715e+42
0.185,1.66042e+42,1.70943e+125,1.36636e+42
0.195,1.74544e+43,-1.34533e+125,1.10328e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.91943e+47,-4.26071e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.91963e+47,4.26078e+136,1.80008e+44
0.245,-4.38037e+43,1.60875e+128,-5.39443e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.56168e+42,-3.98647e+128,-1.03662e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.36762e+44,-2.52149e+129,1.24367e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.38719e+44,2.5356e+129,1.24082e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.31228e+44,-1.74162e+127,6.62104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.89646e+43,2.95372e+129,-7.09596e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.10895e+44,1.89482e+127,1.11293e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.64177e+44,-2.77032e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.50484e+44,3.12901e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.3206e+44,-2.52286e+128,1.28051e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.95957e+44,2.13314e+128,1.2778e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.75954e+42,-1.97623e+126,4.30231e+41
0.585,3.04492e+42,2.24033e+126,-9.00173e+41
0.595,2.14156e+42,5.10837e+126,-8.82375e+41
0.605,1.76433e+42,1.03268e+127,-3.19164e+41
0.615,1.60441e+42,1.42878e+127,9.52685e+41
0.625,2.67527e+41,-1.65973e+127,-1.58421e+43
0.635,1.47492e+42,2.15943e+127,4.43324e+42
0.645,2.07383e+42,1.08418e+127,3.47579e+42
0.655,-1.94669e+42,-1.26459e+127,8.85652e+42
0.665,-9.63908e+41,2.96345e+127,1.36817e+43
0.675,3.62489e+42,4.39755e+127,6.07777e+42
0.685,3.03432e+42,2.33488e+127,5.45848e+42
0.695,3.99228e+41,-2.12807e+127,-9.08566e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-5.00527e+41,2.69957e+126,1.72445e+43
0.845,3.41107e+42,3.93517e+126,1.74351e+43
0.855,3.51418e+42,3.25972e+126,1.83594e+43
0.865,6.03639e+42,2.65826e+126,1.7906e+43
0.875,8.97196e+42,1.45893e+126,1.73856e+43
0.885,9.09311e+42,1.14662e+126,1.71231e+43
0.895,6.7079e+42,3.86044e+125,1.69852e+43
0.905,2.72168e+42,1.74492e+125,1.69234e+43
0.915,6.64855e+41,2.40304e+125,1.68036e+43
0.925,1.05981e+41,9.55598e+124,1.65684e+43
0.935,1.37636e+40,1.21133e+125,1.33195e+43
0.945,7.1101e+39,2.40131e+124,1.2658e+42
0.955,7.48952e+39,4.6348e+121,9.32353e+39
0.965,9.73438e+40,-5.32307e+118,2.11991e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05812e+39,3.87142e+119,1.04973e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
