x,rho,p,u
0.005,1.60677e+45,-9.46769e+130,1.92124e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.32401e+45,-1.63787e+132,2.75535e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,9.52806e+45,-1.85388e+134,2.20072e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.95468e+45,1.52033e+134,2.60372e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.03012e+46,-2.66084e+135,9.58555e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.97738e+46,2.72007e+135,9.48267e+44
0.135,1.36589e+49,-9.99191e+139,9.73115e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.3613e+49,1.00285e+140,9.75215e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.29001e+48,-1.40267e+137,4.41584e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.24753e+48,1.48457e+137,4.4427e+45
0.215,2.75527e+48,-4.5814e+142,-1.64996e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45592e+48,1.17307e+137,1.80008e+44
0.245,-2.81876e+43,3.26406e+128,-3.57705e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.05443e+42,4.70196e+128,2.35245e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70026e+45,-4.87372e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70221e+45,4.88838e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
