x,rho,p,u
0.005,2.03788e+45,-7.36547e+130,1.92932e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-7.03548e+45,1.19474e+133,2.85905e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,7.73212e+45,-1.53774e+132,2.55539e+44
0.065,2.02984e+46,-4.90489e+134,2.26235e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.12993e+46,3.84518e+134,2.44531e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.10317e+46,-1.12251e+136,9.27842e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.05043e+46,1.12866e+136,9.25415e+44
0.135,7.02136e+49,-5.14906e+140,9.72899e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.01677e+49,5.15271e+140,9.73307e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.06148e+48,-7.05245e+137,4.43667e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.01899e+48,7.13577e+137,4.44238e+45
0.215,2.7908e+48,-4.5812e+142,-1.62873e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49144e+48,1.19004e+137,1.80008e+44
0.245,-2.78329e+43,3.32068e+128,-3.68563e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.4091e+42,4.46433e+128,2.2635e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71987e+45,-4.92716e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72183e+45,4.94183e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39547e+44,-2.51004e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73623e+44,-6.48398e+129,2.26919e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51802e+44,4.19345e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50222e+45,-8.20183e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38853e+45,8.56052e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29404e+45,-7.18961e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35794e+45,6.80368e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,5.96015e+42,-8.51804e+125,6.94907e+42
0.575,-1.70341e+43,-5.62344e+128,3.45201e+42
0.585,4.29436e+43,3.34203e+128,2.08878e+42
0.595,-2.83948e+44,2.73024e+128,9.83587e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7888e+45,4.45246e+128,9.31312e+42
0.625,-9.46274e+43,4.02698e+127,1.00989e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.3183e+43,2.93748e+124,7.53917e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-8.82207e+41,1.7349e+126,8.09686e+42
0.675,2.18436e+43,-1.91294e+127,7.35036e+42
0.685,-9.63331e+42,-3.3641e+127,5.62791e+42
0.695,3.22479e+42,1.77708e+127,1.97355e+42
0.705,-1.29056e+44,5.74095e+127,7.41322e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37827e+44,-3.04785e+127,6.84182e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8942e+44,6.44743e+127,6.51158e+42
0.755,-3.05873e+42,1.0371e+127,1.38327e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.55379e+43,-8.88337e+126,4.95396e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04179e+45,-1.53466e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.77933e+44,1.56297e+128,1.71496e+43
0.875,8.36167e+45,-9.0056e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.70462e+45,8.9298e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57571e+44,-8.2525e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3125e+44,5.66457e+128,1.46723e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.76585e+44,1.21566e+129,2.74144e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.72376e+44,4.528e+128,1.77447e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
