x,rho,p,u
0.005,-7.45245e+41,-4.44895e+123,4.15387e+41
0.015,1.1304e+41,-1.1262e+124,-4.26146e+41
0.025,-3.82102e+41,-4.77487e+122,1.92596e+41
0.035,2.86673e+41,5.27684e+122,1.60077e+41
0.045,5.91846e+41,-8.042e+123,2.508e+41
0.055,1.67072e+42,-1.59102e+125,1.42567e+41
0.065,-2.86537e+42,-2.01877e+125,1.13096e+41
0.075,8.0731e+41,1.19989e+124,-1.94072e+41
0.085,8.58613e+42,-2.22962e+123,1.68077e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.60485e+42,1.21917e+125,1.34698e+41
0.115,4.68835e+42,-3.84409e+126,2.13186e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.519e+42,1.4098e+126,1.25261e+42
0.145,6.30952e+42,1.7662e+125,1.51656e+42
0.155,3.24383e+41,4.10292e+125,3.26531e+42
0.165,2.00542e+41,6.79353e+124,-4.95057e+40
0.175,8.25876e+40,-7.95919e+124,-1.65061e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.11858e+47,-1.96768e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.11877e+47,1.96775e+136,1.80008e+44
0.245,-4.85974e+43,1.28873e+128,1.39922e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.33553e+43,-2.48566e+128,-4.87109e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.71697e+44,-1.80029e+129,1.24965e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.73653e+44,1.81389e+129,1.24547e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.687e+44,-1.51292e+127,6.6369e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.26052e+44,2.98589e+128,4.83276e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.90222e+43,1.45138e+127,1.13911e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,4.18101e+39,-2.42216e+128,-5.32578e+44
0.425,5.02533e+44,-1.14007e+128,1.10616e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.88839e+44,1.49875e+128,1.10732e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.63231e+44,-1.13983e+128,1.2961e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.27129e+44,7.38434e+127,1.28645e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.88409e+42,-5.20531e+126,1.90743e+42
0.575,2.89804e+42,9.25876e+126,1.82258e+42
0.585,3.25768e+42,2.78987e+127,2.69581e+42
0.595,2.92508e+42,4.05479e+127,4.05579e+42
0.605,2.53104e+42,4.4077e+127,5.25327e+42
0.615,2.00026e+42,3.91766e+127,5.72198e+42
0.625,1.4513e+42,3.10602e+127,5.52512e+42
0.635,1.5118e+42,3.62807e+127,8.10241e+42
0.645,2.88183e+42,5.27469e+127,1.32191e+43
0.655,5.16173e+42,5.59252e+127,1.5777e+43
0.665,6.84852e+42,4.2782e+127,1.66704e+43
0.675,6.73712e+42,2.37481e+127,1.68404e+43
0.685,5.09694e+42,9.61206e+126,1.67075e+43
0.695,3.13333e+42,2.95816e+126,1.64167e+43
0.705,1.61418e+42,7.36608e+125,1.60611e+43
0.715,6.99406e+41,1.58668e+125,1.57222e+43
0.725,2.5396e+41,3.45473e+124,1.54432e+43
0.735,7.75637e+40,2.44328e+124,1.51586e+43
0.745,1.9795e+40,1.4778e+124,1.47892e+43
0.755,4.27894e+39,1.18825e+124,1.36973e+43
0.765,7.96502e+38,5.86773e+123,1.03118e+43
0.775,2.40024e+39,1.28342e+123,2.35462e+41
0.785,-6.68436e+38,1.75014e+120,-5.99619e+39
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
