x,rho,p,u
0.005,-7.45249e+41,-4.44908e+123,4.15385e+41
0.015,1.60228e+41,-5.78751e+123,-1.53214e+41
0.025,-3.72663e+41,-4.54367e+122,1.93112e+41
0.035,3.01175e+41,5.28532e+122,1.61963e+41
0.045,5.82407e+41,-8.07617e+123,2.52073e+41
0.055,1.52283e+42,-1.38937e+125,1.21613e+41
0.065,-2.78902e+42,-1.81225e+125,1.18744e+41
0.075,1.22671e+42,3.16015e+123,-5.69319e+40
0.085,8.52289e+42,1.41803e+124,1.71859e+41
0.095,9.92979e+41,1.28918e+125,2.95208e+41
0.105,-3.74271e+42,1.10424e+125,1.44696e+41
0.115,2.66042e+42,-3.92601e+126,2.82379e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.56778e+42,1.10205e+126,1.16065e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.59842e+42,4.83227e+125,1.20185e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.62323e+47,-1.25345e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.62343e+47,1.25353e+136,1.80008e+44
0.245,-5.00905e+43,1.19921e+128,1.48715e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.48484e+43,-2.20817e+128,-3.88417e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.89135e+44,-1.57595e+129,1.25284e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.91092e+44,1.58927e+129,1.24794e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.49225e+44,-1.44222e+127,6.64455e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39578e+44,8.80749e+127,6.08678e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-9.56762e+42,1.61804e+127,1.19139e+43
0.405,-5.80002e+43,1.0917e+127,1.12797e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.29706e+44,-7.47194e+127,1.10579e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.45048e+44,9.90975e+127,1.10766e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.17203e+44,-7.41701e+127,1.32644e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.811e+44,3.12811e+127,1.29829e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.55377e+42,-1.47166e+127,3.76564e+42
0.565,4.92446e+42,2.28805e+127,4.43021e+42
0.575,5.83482e+42,7.58334e+127,6.20646e+42
0.585,6.37293e+42,1.27525e+128,9.44401e+42
0.595,7.57177e+42,1.49459e+128,1.27327e+43
0.605,8.24652e+42,1.21703e+128,1.47509e+43
0.615,7.25626e+42,6.80275e+127,1.55881e+43
0.625,4.98039e+42,2.61943e+127,1.57057e+43
0.635,2.68391e+42,7.19449e+126,1.54561e+43
0.645,1.15909e+42,1.51186e+126,1.50546e+43
0.655,4.1058e+41,2.68292e+125,1.46109e+43
0.665,1.21789e+41,3.49211e+124,1.42076e+43
0.675,3.15674e+40,1.89859e+124,1.36484e+43
0.685,7.03558e+39,4.07711e+123,1.31242e+43
0.695,6.99023e+38,-2.38957e+124,2.10582e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05616e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76464e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73092e+40,-5.38305e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04755e+39,3.88289e+119,1.05243e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
