x,rho,p,u
0.005,1.7685e+45,-8.69924e+130,1.92456e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.10533e+45,-7.80314e+131,2.60795e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.34845e+46,-2.75529e+134,2.23716e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.36924e+46,2.41093e+134,2.50915e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.7447e+46,-5.94599e+135,9.3594e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.69196e+46,6.0069e+135,9.31349e+44
0.135,3.53642e+49,-2.59188e+140,9.72951e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.53182e+49,2.59553e+140,9.7376e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.12126e+48,-3.5705e+137,4.43137e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.07878e+48,3.65346e+137,4.44246e+45
0.215,2.76891e+48,-4.58132e+142,-1.64175e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46956e+48,1.17958e+137,1.80008e+44
0.245,-2.80515e+43,3.28563e+128,-3.6184e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.19055e+42,4.60804e+128,2.31727e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70778e+45,-4.89423e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70974e+45,4.90889e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36696e+44,-2.49949e+127,6.60091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7044e+44,-6.49871e+129,2.28329e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45769e+44,4.16197e+127,1.11019e+43
