x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,-7.42477e-17
0.175,1,1,1.65424e-15
0.185,1,1,-2.75917e-14
0.195,1,1,4.05523e-13
0.205,1,1,-5.28952e-12
0.215,1,1,6.14037e-11
0.225,1,1,-6.36723e-10
0.235,1,1,5.91248e-09
0.245,1,1,-4.92502e-08
0.255,1,1,3.68406e-07
0.265,0.999998,0.999997,-2.47575e-06
0.275,1.00001,1.00002,1.49428e-05
0.285,0.999932,0.999904,-8.09456e-05
0.295,1.00033,1.00046,0.000392501
0.305,0.998561,0.997985,-0.00170579
0.315,1.00554,1.00773,0.00649565
0.325,0.981239,0.973616,-0.0227586
0.335,1.0544,1.07413,0.0590591
0.345,0.869591,0.812976,-0.180207
0.355,1.23929,1.30141,0.198667
0.365,0.702898,0.55933,-0.501865
0.375,18.7161,8.84655,5.39387
0.385,-151.51,-23.1782,5.63171
0.395,518.477,105.471,5.49183
0.405,-732.443,-146.065,5.34971
0.415,-408.622,-13.2393,6.10224
0.425,3630.19,611.88,5.51999
0.435,-5224.38,-875.9,5.30742
0.445,-4420.96,-456.834,5.86553
0.455,20332.3,3208.95,5.4308
0.465,-6364.94,-143.691,4.49201
0.475,-44004.2,-6415.4,5.56807
0.485,42492.8,6746.6,5.3634
0.495,73412.1,10181.7,5.6571
0.505,-95776.6,-14313.2,5.54722
0.515,-109660,-15675.9,5.68173
0.525,146780,21722,5.60107
0.535,144098,21304.3,5.69362
0.545,-179812,-27607.1,5.60445
0.555,-166428,-24699.6,5.73005
0.565,155386,25328.9,5.49192
0.575,194244,29129,5.79064
0.585,-71810.1,-10950.5,5.19499
0.595,-192102,-31820.7,5.77693
0.605,-6362.97,28075.3,10.3574
0.615,140702,26680.4,5.72578
0.625,51312.6,6341.83,6.25599
0.635,-73496.7,-15314.4,5.67453
0.645,-62545.3,-12805.2,6.01917
0.655,12560,973.412,4.93064
0.665,40213.8,10255.2,5.94287
0.675,14818.8,3405.72,6.48716
0.685,-11846.5,-3500.53,5.78943
0.695,-13655,-4667.28,6.28109
0.705,-2339.37,-575.542,7.09147
0.715,4470.96,1886.01,6.19048
0.725,3251.76,1589.58,6.55658
0.735,422.26,33.1469,8.30099
0.745,-741.173,-413.811,6.14492
0.755,-681.713,-557.114,6.95804
0.765,-249.987,-228.348,7.71175
0.775,26.5846,7.92389,5.13059
0.785,64.3325,111.409,6.77819
0.795,46.1266,107.204,7.49633
0.805,16.8175,50.592,7.78138
0.815,3.10378,13.2781,7.34301
0.825,0.305263,1.5072,3.39328
0.835,0.125069,0.100091,0.000691553
0.845,0.125,0.1,6.0508e-09
0.855,0.125,0.1,2.54519e-13
0.865,0.125,0.1,3.692e-17
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
