x,rho,p,u
0.005,1.56627e+45,-9.6562e+130,1.92034e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.12479e+45,-1.89099e+132,2.8257e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.51925e+45,-1.62416e+134,2.18602e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.74665e+45,1.29415e+134,2.64635e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.33796e+46,-1.82555e+135,9.79005e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.28522e+46,1.88332e+135,9.64014e+44
0.135,8.12453e+48,-5.93088e+139,9.73298e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.07857e+48,5.96758e+139,9.76836e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.23078e+47,-8.50677e+136,4.40084e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.80596e+47,9.31552e+136,4.44293e+45
0.215,2.7518e+48,-4.58142e+142,-1.65207e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45245e+48,1.17141e+137,1.80008e+44
0.245,-2.82223e+43,3.25859e+128,-3.56658e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.01972e+42,4.72648e+128,2.36163e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69834e+45,-4.86849e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70029e+45,4.88315e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34468e+44,-2.49126e+127,6.60102e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67953e+44,-6.51119e+129,2.29469e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41052e+44,4.13736e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46472e+45,-8.0694e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35103e+45,8.42809e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25596e+45,-7.0757e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31985e+45,6.68975e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.07347e+42,-1.87545e+127,3.36957e+42
0.565,2.28289e+42,1.19019e+127,4.77212e+42
0.575,-8.25336e+42,-2.74065e+128,3.87803e+42
0.585,5.09494e+43,3.0661e+128,2.46994e+42
0.595,-2.28595e+44,2.09163e+128,9.85914e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84332e+45,3.58805e+128,9.31044e+42
0.625,-9.66213e+43,3.63565e+127,1.00409e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60518e+43,8.59208e+125,7.53074e+42
0.655,-1.9383e+43,1.8291e+125,7.35967e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.81452e+43,-1.94704e+127,7.52082e+42
0.685,-8.82719e+42,-2.94822e+127,5.71504e+42
0.695,5.98371e+42,2.27106e+127,3.94206e+42
0.705,-1.24436e+44,5.51321e+127,7.4027e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22692e+44,-2.92398e+127,6.84393e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79446e+44,6.26092e+127,6.50896e+42
0.755,-6.20157e+42,1.09259e+126,1.11215e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.86807e+43,-1.96651e+126,5.54767e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.83495e+44,-1.446e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.19636e+44,1.47431e+128,1.71496e+43
0.875,7.90863e+45,-8.51484e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.25157e+45,8.43905e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40964e+44,-8.55218e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.16497e+44,4.80611e+128,1.46489e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.51616e+44,1.30884e+129,2.74458e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.53709e+44,4.34895e+128,1.76666e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
