x,rho,p,u
0.005,2.249e+45,-6.27489e+130,1.93253e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.32558e+46,1.04051e+133,2.63614e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.39524e+46,-9.95169e+131,2.5446e+44
0.065,2.60365e+46,-5.98875e+134,2.27735e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.70374e+46,4.92825e+134,2.42092e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.23909e+47,-1.52079e+136,9.25503e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.23382e+47,1.52696e+136,9.23712e+44
0.135,9.65021e+49,-7.07805e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.64561e+49,7.08169e+140,9.73181e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.27941e+48,-9.6792e+137,4.43818e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.23692e+48,9.76263e+137,4.44236e+45
0.215,2.80731e+48,-4.58111e+142,-1.61905e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50795e+48,1.19793e+137,1.80008e+44
0.245,-2.76681e+43,3.34745e+128,-3.73705e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57397e+42,4.3613e+128,2.22499e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72899e+45,-4.952e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73094e+45,4.96667e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41697e+44,-2.51799e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76024e+44,-6.47376e+129,2.25889e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56354e+44,4.21719e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5181e+45,-8.2579e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.4044e+45,8.61658e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31016e+45,-7.23784e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37406e+45,6.85192e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.24914e+42,-3.45173e+127,7.31048e+42
0.575,-2.14355e+43,-7.3869e+128,3.29065e+42
0.585,3.88794e+43,3.65052e+128,1.80077e+42
0.595,-3.10866e+44,2.20021e+128,9.82151e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76572e+45,4.81848e+128,9.31428e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,8.9097e+41,-9.4565e+126,1.03652e+43
0.645,-3.97922e+43,-3.15945e+125,7.55062e+42
0.655,-2.66185e+43,-1.94487e+125,7.39837e+42
0.665,-4.65147e+42,1.68299e+126,7.51425e+42
0.675,2.30454e+43,-1.93531e+127,7.29244e+42
0.685,-9.85529e+42,-3.58613e+127,5.57861e+42
0.695,1.8555e+42,9.31669e+126,-8.06915e+41
0.705,-1.35311e+44,3.92332e+127,7.4113e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44235e+44,-3.10031e+127,6.84098e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93643e+44,6.52641e+127,6.51261e+42
0.755,-1.72806e+42,2.40245e+127,1.79522e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42072e+43,-1.268e+127,4.62342e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06647e+45,-1.5722e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00262e+45,1.60051e+128,1.71496e+43
0.875,8.55349e+45,-9.21338e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.89643e+45,9.13758e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.6466e+44,-8.10926e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37362e+44,6.05717e+128,1.46808e+43
