x,rho,p,u
0.005,1.82961e+45,-8.40252e+130,1.92572e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.39482e+45,-4.88255e+131,2.57776e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.49504e+46,-3.0894e+134,2.24577e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.54479e+46,2.74164e+134,2.48884e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.7505e+46,-7.16407e+135,9.32981e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.69776e+46,7.2252e+135,9.29174e+44
0.135,4.34064e+49,-3.182e+140,9.72932e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.33604e+49,3.18564e+140,9.73591e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.79977e+48,-4.37398e+137,4.43332e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.75729e+48,4.45707e+137,4.44243e+45
0.215,2.77396e+48,-4.58129e+142,-1.63873e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47461e+48,1.182e+137,1.80008e+44
0.245,-2.8001e+43,3.29368e+128,-3.63382e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.24098e+42,4.57412e+128,2.30457e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71057e+45,-4.90183e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71253e+45,4.91649e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37354e+44,-2.50193e+127,6.60087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71175e+44,-6.49519e+129,2.27999e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47161e+44,4.16923e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48603e+45,-8.14465e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37234e+45,8.50334e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2776e+45,-7.14043e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34149e+45,6.75449e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.54566e+42,-2.2123e+127,2.2753e+42
0.565,4.08894e+42,1.34305e+127,6.35095e+42
0.575,-1.36708e+43,-4.40235e+128,3.63412e+42
0.585,4.66509e+43,3.1678e+128,2.29502e+42
0.595,-2.58907e+44,2.8083e+128,9.84817e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81234e+45,4.07923e+128,9.31195e+42
0.625,-9.54883e+43,3.85643e+127,1.00736e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56681e+43,3.86689e+125,7.53045e+42
0.655,-2.01716e+43,-9.27706e+124,7.35494e+42
0.665,2.46422e+42,1.59157e+126,7.0885e+42
0.675,2.04663e+43,-1.90864e+127,7.41711e+42
0.685,-9.38308e+42,-3.21631e+127,5.65946e+42
0.695,4.45104e+42,2.07855e+127,3.13667e+42
0.705,-1.26813e+44,5.83101e+127,7.41084e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31292e+44,-2.99436e+127,6.84271e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85113e+44,6.36689e+127,6.51048e+42
0.755,-4.41567e+42,4.81564e+126,1.21887e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.68948e+43,-5.59982e+126,5.23739e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01662e+45,-1.49638e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.52763e+44,1.52469e+128,1.71496e+43
0.875,8.16607e+45,-8.79371e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.50901e+45,8.71792e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.50378e+44,-8.39012e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24936e+44,5.28273e+128,1.46628e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.6556e+44,1.26052e+129,2.74267e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.64316e+44,4.45021e+128,1.77131e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
