x,rho,p,u
0.005,-7.45239e+41,-4.44874e+123,4.1539e+41
0.015,3.58938e+40,-5.28296e+124,-2.42393e+42
0.025,-3.96392e+41,-5.13893e+122,1.91799e+41
0.035,2.62083e+41,5.26414e+122,1.56442e+41
0.045,6.06137e+41,-7.98895e+123,2.48906e+41
0.055,1.93798e+42,-1.97132e+125,1.75032e+41
0.065,-3.05288e+42,-2.65531e+125,9.80434e+40
0.075,4.58452e+41,1.90627e+124,-4.26851e+41
0.085,9.12197e+42,-6.30997e+124,1.61393e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.37862e+42,1.4264e+125,1.16498e+41
0.115,8.03267e+42,-4.35855e+126,1.75394e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.41277e+43,2.19061e+126,1.26848e+42
0.145,5.51887e+42,-2.16674e+125,1.41976e+42
0.155,1.31797e+42,4.87529e+125,1.84392e+42
0.165,9.67456e+41,5.37241e+125,1.75079e+42
0.175,3.56283e+41,2.1657e+125,1.17629e+42
0.185,1.42063e+42,-6.6719e+123,1.21355e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.58459e+47,-3.14552e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.58479e+47,3.14559e+136,1.80008e+44
0.245,-4.6135e+43,1.44637e+128,-2.62372e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.0893e+43,-3.09819e+128,-7.08963e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.0785e+44,-2.17063e+129,1.24602e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.09807e+44,2.18453e+129,1.24265e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.00818e+44,-1.63015e+127,6.62752e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.29166e+43,1.06049e+129,1.0292e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.65337e+43,1.5626e+127,1.11769e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.39662e+44,-1.97747e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.25968e+44,2.33615e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
