x,rho,p,u
0.005,1.9007e+45,-8.05298e+130,1.927e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.72789e+45,-1.60569e+131,2.55095e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.6637e+46,-3.47384e+134,2.25379e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.74675e+46,3.12238e+134,2.47052e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.90771e+46,-8.56569e+135,9.30643e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.85497e+46,8.62699e+135,9.27461e+44
0.135,5.26592e+49,-3.86095e+140,9.72917e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.26132e+49,3.8646e+140,9.7346e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.58043e+48,-5.29846e+137,4.43485e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.53794e+48,5.38165e+137,4.44241e+45
0.215,2.77977e+48,-4.58126e+142,-1.63527e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48042e+48,1.18477e+137,1.80008e+44
0.245,-2.7943e+43,3.30296e+128,-3.65164e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.29901e+42,4.53566e+128,2.29018e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71378e+45,-4.91057e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71574e+45,4.92524e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38111e+44,-2.50473e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7202e+44,-6.49123e+129,2.27623e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48763e+44,4.17759e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49162e+45,-8.16439e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37792e+45,8.52307e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28327e+45,-7.15741e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34717e+45,6.77147e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.3257e+42,-2.37329e+127,1.50781e+42
0.565,4.69037e+42,1.01241e+127,6.59735e+42
0.575,-1.48946e+43,-4.8209e+128,3.57342e+42
0.585,4.54131e+43,3.21717e+128,2.23124e+42
0.595,-2.67316e+44,2.84358e+128,9.84426e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80422e+45,4.20805e+128,9.31236e+42
0.625,-9.51912e+43,3.91502e+127,1.00823e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.4813e+43,2.64431e+125,7.53332e+42
0.655,-2.02744e+43,-1.54253e+125,7.35379e+42
0.665,1.31206e+42,1.56431e+126,6.8543e+42
0.675,2.09822e+43,-1.90427e+127,7.39295e+42
0.685,-9.4813e+42,-3.26859e+127,5.64848e+42
0.695,4.03797e+42,2.00223e+127,2.81697e+42
0.705,-1.27484e+44,5.8919e+127,7.41208e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33548e+44,-3.01282e+127,6.84239e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.866e+44,6.39469e+127,6.51087e+42
0.755,-3.9473e+42,6.31511e+126,1.26284e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64265e+43,-6.67514e+126,5.14485e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02531e+45,-1.50959e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.6145e+44,1.5379e+128,1.71496e+43
0.875,8.23358e+45,-8.86685e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.57653e+45,8.79105e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52857e+44,-8.34379e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
