x,rho,p,u
0.005,1.70916e+24,-7.52744e+70,5.54704e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,8.96524e+25,-3.96887e+72,1.52072e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.88352e+25,5.4389e+72,1.41447e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.45944e+25,-7.88099e+73,2.82936e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.81643e+25,5.96029e+73,2.29535e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,4.05277e+26,-1.18757e+76,1.57275e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-4.37848e+26,1.07672e+76,1.34086e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,-2.26494e+24,3.7487e+79,-9.02864e+27
0.375,-7.18265e+26,-4.22615e+76,1.04522e+26
0.385,-7.65857e+26,-4.32287e+77,1.48573e+26
0.395,-7.68803e+25,9.93427e+77,3.84793e+26
0.405,3.31979e+26,1.32019e+78,1.3125e+26
0.415,2.45515e+26,8.57327e+77,1.44819e+26
0.425,7.08014e+25,9.42303e+76,1.32471e+26
0.435,7.73352e+24,1.84707e+75,1.05068e+26
0.445,2.94217e+23,1.11718e+73,7.88162e+25
0.455,3.95613e+21,7.53268e+70,5.76113e+25
0.465,1.07187e+20,3.14884e+69,4.37362e+24
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49806e+20,-2.39085e+59,4.93088e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04203e+21,2.23269e+59,3.86046e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07774e+21,-1.50279e+61,2.03617e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55856e+21,1.54369e+61,1.53973e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23294e+22,-1.05957e+63,8.19648e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.4371e+22,1.10922e+63,6.13629e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.8407e+22,-7.11947e+64,3.36446e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.62374e+22,7.50371e+64,2.48851e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
0.885,1.36048e+22,-1.2317e+66,2.64983e+22
0.895,1.9361e+22,-6.83244e+65,1.8579e+22
0.905,2.17888e+22,-2.28526e+66,2.77265e+22
0.915,1.41925e+22,-2.21114e+66,3.46894e+22
0.925,2.04712e+22,-6.46623e+66,4.51654e+22
0.935,1.35325e+22,-5.99022e+66,5.6519e+22
0.945,2.2174e+23,-2.09793e+67,2.43299e+22
0.955,-8.44781e+22,-4.00205e+66,1.63377e+22
0.965,3.96896e+23,-2.17784e+68,5.86509e+22
0.975,-1.54182e+23,-3.24345e+67,3.5029e+22
0.985,-1.6535e+23,7.26671e+68,8.31772e+22
0.995,0.125,0.1,0
1.5,0.125,0.1,0
