x,rho,p,u
0.005,-6.76995e+41,2.11268e+126,-7.25403e+41
0.015,-7.6894e+40,3.95316e+124,1.9013e+42
0.025,-4.1807e+41,-5.73927e+122,1.90507e+41
0.035,2.15777e+41,5.22998e+122,1.47497e+41
0.045,6.27814e+41,-7.9033e+123,2.46074e+41
0.055,2.50112e+42,-2.78898e+125,2.29253e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.18082e+41,3.04397e+125,2.7527e+42
0.085,9.53341e+42,-1.55424e+125,1.5043e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.97568e+42,1.78117e+125,7.7214e+40
0.115,1.40809e+43,-5.677e+126,1.52637e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.01759e+43,3.7011e+126,1.25518e+42
0.145,4.81265e+42,-4.45368e+125,1.34925e+42
0.155,1.05803e+41,5.82673e+123,5.89113e+41
0.165,1.13592e+42,2.4556e+125,1.39415e+42
0.175,2.91623e+41,4.12045e+125,2.93135e+42
0.185,8.20981e+41,3.78338e+125,2.31214e+42
0.195,1.8189e+43,6.3245e+124,1.12578e+42
0.205,4.91409e+43,-5.07226e+126,1.32358e+42
0.215,1.10444e+48,-5.27566e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.10446e+48,5.27573e+136,1.80008e+44
0.245,-4.16819e+43,1.76947e+128,-8.18549e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.43991e+42,-5.33548e+128,-1.54104e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.54086e+44,-2.84094e+129,1.24208e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.56043e+44,2.85518e+129,1.23959e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.58903e+44,-1.84334e+127,6.61647e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.80645e+43,9.15779e+129,-3.15789e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.69471e+44,2.19957e+127,1.11174e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.16851e+45,-3.49192e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.05482e+45,3.8506e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.39574e+44,-3.1414e+128,1.27858e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.00347e+45,2.75295e+128,1.27655e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.49336e+42,-1.50064e+126,7.31596e+41
0.585,4.18462e+42,1.43637e+126,-1.09078e+42
0.595,2.23177e+42,4.25896e+126,-9.33715e+41
0.605,1.06819e+42,-3.34114e+126,-4.07871e+42
0.615,1.40279e+42,1.14961e+127,8.35405e+41
0.625,2.13942e+42,1.12711e+127,5.56559e+42
0.635,-4.13914e+42,-2.08465e+126,8.79847e+42
0.645,4.20754e+41,1.20243e+127,-2.46185e+42
0.655,3.1244e+42,1.64079e+127,6.53934e+42
0.665,-1.63301e+42,1.94491e+127,1.40677e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-6.76584e+41,1.64981e+127,1.24007e+43
0.695,3.31377e+42,2.94918e+127,6.8632e+42
0.705,4.62963e+42,2.04159e+127,5.89337e+42
0.715,1.29007e+42,-7.31489e+126,1.75259e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.28446e+41,1.77194e+124,1.63098e+43
0.855,2.1818e+41,1.15618e+125,1.85031e+43
0.865,-1.07036e+41,-3.96674e+125,1.06719e+43
0.875,3.77892e+39,-4.01806e+126,-3.91083e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-8.43851e+40,1.06088e+127,3.36678e+43
0.905,3.40098e+41,7.53515e+125,1.8903e+43
0.915,-5.5232e+42,-4.07577e+125,1.72874e+43
0.925,2.78708e+42,1.37395e+126,1.7825e+43
0.935,-8.83303e+42,1.16059e+126,1.67706e+43
0.945,1.54418e+43,1.96853e+126,1.73267e+43
0.955,2.40619e+43,1.44843e+125,1.72757e+43
0.965,2.76167e+42,5.14786e+126,1.69179e+43
0.975,1.08e+41,1.62126e+126,1.28738e+43
0.985,1.6616e+41,5.93626e+125,1.21188e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
