x,rho,p,u
0.005,-6.88628e+41,1.7062e+126,-5.07058e+41
0.015,-7.74507e+40,3.9211e+124,1.88905e+42
0.025,-4.17847e+41,-5.73268e+122,1.90522e+41
0.035,2.16334e+41,5.2306e+122,1.47626e+41
0.045,6.27591e+41,-7.90423e+123,2.46103e+41
0.055,2.49437e+42,-2.7804e+125,2.2869e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.12177e+41,3.08256e+125,2.87013e+42
0.085,9.53174e+42,-1.55246e+125,1.50533e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.98037e+42,1.7771e+125,7.77321e+40
0.115,1.40097e+43,-5.66052e+126,1.5279e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.01047e+43,3.68332e+126,1.25529e+42
0.145,4.81317e+42,-4.45307e+125,1.34919e+42
0.155,1.16983e+41,9.97621e+123,6.81971e+41
0.165,1.14146e+42,2.55624e+125,1.40522e+42
0.175,2.94453e+41,4.11036e+125,2.95671e+42
0.185,9.57927e+41,4.0846e+125,2.1283e+42
0.195,1.8175e+43,5.43123e+124,1.12482e+42
0.205,4.89979e+43,-5.0765e+126,1.32415e+42
0.215,1.09919e+48,-5.2506e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.09921e+48,5.25067e+136,1.80008e+44
0.245,-4.17343e+43,1.76534e+128,-8.11316e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.4923e+42,-5.29176e+128,-1.52462e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.51189e+44,-2.83305e+129,1.24212e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.53146e+44,2.84729e+129,1.23961e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.5822e+44,-1.84082e+127,6.61657e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.88274e+43,8.83888e+129,-3.03424e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.68025e+44,2.19204e+127,1.11176e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.16347e+45,-3.4741e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.04977e+45,3.83278e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.34451e+44,-3.12611e+128,1.27862e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.98348e+44,2.73764e+128,1.27657e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.50098e+42,-1.51156e+126,7.24541e+41
0.585,4.14925e+42,1.45762e+126,-1.08717e+42
0.595,2.24279e+42,4.25981e+126,-9.4459e+41
0.605,1.0913e+42,-2.95156e+126,-3.93381e+42
0.615,1.46637e+42,1.21195e+127,1.12511e+42
0.625,1.86505e+42,1.04531e+127,5.13613e+42
0.635,-4.18236e+42,-2.03015e+126,8.77066e+42
0.645,8.42787e+41,1.76171e+127,2.85161e+42
0.655,3.11977e+42,1.61743e+127,6.53186e+42
0.665,-1.77569e+42,1.76888e+127,1.35263e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-5.11188e+41,1.83997e+127,1.37854e+43
0.695,3.49753e+42,3.01963e+127,6.84795e+42
0.705,4.46424e+42,1.91459e+127,5.81083e+42
0.715,1.10631e+42,-9.0123e+126,9.51913e+41
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,2.0748e+41,6.7884e+122,1.88181e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,1.09629e+41,-1.59443e+126,1.279e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-1.79535e+41,7.18453e+126,2.3719e+43
0.905,-2.90379e+41,1.13326e+126,1.53417e+43
0.915,-5.11834e+42,-2.6934e+125,1.72494e+43
0.925,3.41756e+42,1.42404e+126,1.77213e+43
0.935,-7.11816e+42,1.35171e+126,1.66617e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.20212e+43,9.0715e+124,1.7269e+43
0.965,3.68351e+40,-5.3599e+124,-9.49414e+42
0.975,4.2548e+40,7.49897e+125,5.44696e+42
0.985,1.64844e+41,5.77555e+125,1.21507e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
