x,rho,p,u
0.005,2.22224e+45,-6.41529e+130,1.93214e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.12282e+46,1.05141e+133,2.64538e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.19249e+46,-1.06278e+132,2.54508e+44
0.065,2.53193e+46,-5.85326e+134,2.27585e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.63202e+46,4.79284e+134,2.42339e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.198e+47,-1.47101e+136,9.25725e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.19272e+47,1.47718e+136,9.23874e+44
0.135,9.3216e+49,-6.83692e+140,9.72887e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.317e+49,6.84057e+140,9.73193e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.00216e+48,-9.35086e+137,4.43804e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.95968e+48,9.43427e+137,4.44236e+45
0.215,2.80524e+48,-4.58112e+142,-1.62025e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50589e+48,1.19694e+137,1.80008e+44
0.245,-2.76887e+43,3.34408e+128,-3.73059e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.55336e+42,4.37394e+128,2.22971e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72785e+45,-4.9489e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7298e+45,4.96357e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41428e+44,-2.51699e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75724e+44,-6.475e+129,2.26016e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55785e+44,4.21423e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51611e+45,-8.25089e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40242e+45,8.60958e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30815e+45,-7.23181e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37204e+45,6.84589e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.93417e+42,-2.88467e+127,7.27226e+42
0.575,-2.08962e+43,-7.1518e+128,3.3109e+42
0.585,3.94145e+43,3.60147e+128,1.84303e+42
0.595,-3.07349e+44,2.28362e+128,9.82339e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7686e+45,4.77273e+128,9.31413e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,5.89628e+40,-2.93654e+127,5.00807e+43
0.645,-4.0325e+43,-3.15148e+125,7.54859e+42
0.655,-2.57865e+43,-2.00484e+125,7.39346e+42
0.665,-4.11865e+42,1.68136e+126,7.52943e+42
0.675,2.28943e+43,-1.93169e+127,7.29944e+42
0.685,-9.82726e+42,-3.55196e+127,5.58586e+42
0.695,2.03734e+42,1.09867e+127,-2.45381e+41
0.705,-1.33894e+44,4.26239e+127,7.41185e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43434e+44,-3.09375e+127,6.84108e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93115e+44,6.51654e+127,6.51248e+42
0.755,-1.89439e+42,2.12821e+127,1.71207e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
