x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,2.26707e-16
0.165,1,1,-3.73006e-15
0.175,1,1,5.29047e-14
0.185,1,1,-6.75473e-13
0.195,1,1,7.77976e-12
0.205,1,1,-8.09342e-11
0.215,1,1,7.61874e-10
0.225,1,1,-6.49788e-09
0.235,1,1,5.0248e-08
0.245,1,1,-3.52401e-07
0.255,1,1,2.24092e-06
0.265,0.999989,0.999985,-1.29118e-05
0.275,1.00006,1.00008,6.73141e-05
0.285,0.999732,0.999625,-0.000317161
0.295,1.00114,1.00159,0.00134206
0.305,0.99568,0.993944,-0.00514294
0.315,1.01457,1.02025,0.0168422
0.325,0.957119,0.939403,-0.0535761
0.335,1.10558,1.1405,0.106083
0.345,-8.43156,2.62879,6.10428
0.355,88.1002,22.48,5.62865
0.365,-360.006,-63.0621,5.63376
0.375,790.24,156.141,5.51644
0.385,-632.253,-123.648,5.37977
0.395,-1840.22,-242.091,5.81198
0.405,6018.29,1007.77,5.57065
0.415,-4882.03,-834.113,5.40092
0.425,-11810.6,-1617.9,5.74758
0.435,28247,4333.87,5.559
0.445,1766.71,-8684.53,10.4278
0.455,-74592.8,-10095.5,5.6995
0.465,67516.5,10248.6,5.48998
0.475,123851,15727.4,5.78328
0.485,-189596,-27242.9,5.61271
0.495,-177208,-23379.5,5.81439
0.505,345577,49884.7,5.63617
0.515,235243,32227.5,5.85476
0.525,-518148,-76545.8,5.64293
0.535,-280360,-38150.6,5.90538
0.545,605645,91666.6,5.64822
0.555,351218,46964.5,5.93372
0.565,-569909,-87114.9,5.7102
0.575,-477135,-63952.5,5.96452
0.585,386482,61601.3,5.64213
0.595,558022,82895.2,5.94403
0.605,-137512,-17683.5,5.1943
0.615,-478044,-80148.8,5.92639
0.625,-67123.7,3917.75,6.85547
0.635,292480,53827.3,5.96077
0.645,175967,28973,6.2566
0.655,-102231,-20813,5.8247
0.665,-153431,-33005.4,6.18614
0.675,-23010.4,1365.63,7.27815
0.685,73678.7,19380.3,6.08718
0.695,52089.4,14568.3,6.44275
0.705,-5863.23,2465.48,4.38498
0.715,-27214.8,-9414.58,6.33454
0.725,-14422.1,-5367.01,6.77611
0.735,2100.67,-1078.57,4.51702
0.745,6803.41,3186.29,6.6137
0.755,3816.5,2097.5,7.22912
0.765,237.614,-1426.56,13.0182
0.775,-1182.5,-760.1,6.69437
0.785,-998.773,-925.35,7.55772
0.795,-356.086,-368.198,8.4084
0.805,38.6634,-2.1831,5.46346
0.815,96.5543,169.106,7.35533
0.825,73.0666,176.729,8.20119
0.835,28.9831,90.6559,8.6253
0.845,6.10779,26.724,8.50012
0.855,0.625422,4.20161,6.02778
0.865,0.126258,0.10247,0.0179124
0.875,0.125,0.1,3.18892e-08
0.885,0.125,0.1,2.79147e-13
0.895,0.125,0.1,2.48614e-17
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
