x,rho,p,u
0.005,-6.70722e+41,2.33797e+126,-8.46552e+41
0.015,-7.66155e+40,3.96937e+124,1.90749e+42
0.025,-4.18181e+41,-5.74256e+122,1.905e+41
0.035,2.15498e+41,5.22967e+122,1.47432e+41
0.045,6.27925e+41,-7.90284e+123,2.4606e+41
0.055,2.5045e+42,-2.79326e+125,2.29533e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.21034e+41,3.02655e+125,2.69805e+42
0.085,9.53424e+42,-1.55513e+125,1.50378e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.97333e+42,1.7832e+125,7.69545e+40
0.115,1.41165e+43,-5.68525e+126,1.5256e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.02115e+43,3.70999e+126,1.25513e+42
0.145,4.81243e+42,-4.45395e+125,1.34928e+42
0.155,1.00266e+41,3.66805e+123,5.36097e+41
0.165,1.13315e+42,2.40583e+125,1.38869e+42
0.175,2.90523e+41,4.12775e+125,2.9146e+42
0.185,7.52379e+41,3.57762e+125,2.42911e+42
0.195,1.81957e+43,6.80092e+124,1.12628e+42
0.205,4.92125e+43,-5.06996e+126,1.3233e+42
0.215,1.10706e+48,-5.28819e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.10708e+48,5.28826e+136,1.80008e+44
0.245,-4.16557e+43,1.77154e+128,-8.22172e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.41371e+42,-5.3576e+128,-1.54935e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.55534e+44,-2.84489e+129,1.24207e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.57491e+44,2.85913e+129,1.23957e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.59245e+44,-1.84459e+127,6.61642e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.7683e+43,9.32395e+129,-3.22227e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.70194e+44,2.20333e+127,1.11173e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.17103e+45,-3.50083e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.05734e+45,3.85951e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.42136e+44,-3.14904e+128,1.27856e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.00603e+45,2.7606e+128,1.27654e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.48954e+42,-1.49521e+126,7.35119e+41
0.585,4.20247e+42,1.42563e+126,-1.09258e+42
0.595,2.22638e+42,4.25846e+126,-9.28304e+41
0.605,1.05823e+42,-3.51565e+126,-4.14384e+42
0.615,1.36498e+42,1.10866e+127,6.45556e+41
0.625,2.27465e+42,1.16309e+127,5.74094e+42
0.635,-4.10818e+42,-2.09285e+126,8.81281e+42
0.645,2.01679e+41,1.40194e+126,-1.38932e+43
0.655,3.11474e+42,1.64549e+127,6.54144e+42
0.665,-1.56157e+42,2.04124e+127,1.43753e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-7.56098e+41,1.57076e+127,1.19548e+43
0.695,3.21838e+42,2.9117e+127,6.86976e+42
0.705,4.70915e+42,2.10307e+127,5.93164e+42
0.715,1.38546e+42,-6.51638e+126,2.08921e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.4256e+41,-5.03262e+122,1.6347e+43
0.855,2.22174e+41,1.68274e+125,1.83685e+43
0.865,-9.29224e+40,-1.91284e+125,9.47808e+42
0.875,-4.77894e+40,-1.82188e+126,1.88421e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-5.92868e+40,1.41758e+127,4.31783e+43
0.905,6.73918e+41,8.5263e+125,1.81048e+43
0.915,-5.67441e+42,-4.31581e+125,1.72978e+43
0.925,2.45326e+42,1.34075e+126,1.78976e+43
