x,rho,p,u
0.005,-7.45245e+41,-4.44895e+123,4.15387e+41
0.015,1.12215e+41,-1.14007e+124,-4.32968e+41
0.025,-3.82262e+41,-4.77885e+122,1.92587e+41
0.035,2.86415e+41,5.2767e+122,1.60042e+41
0.045,5.92007e+41,-8.04142e+123,2.50778e+41
0.055,1.67339e+42,-1.5947e+125,1.42922e+41
0.065,-2.86699e+42,-2.0236e+125,1.12971e+41
0.075,8.04011e+41,1.21899e+124,-1.95503e+41
0.085,8.5917e+42,-2.59536e+123,1.68013e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.60243e+42,1.22143e+125,1.34515e+41
0.115,4.72393e+42,-3.84716e+126,2.12502e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.58803e+42,1.41604e+126,1.25349e+42
0.145,6.30582e+42,1.70354e+125,1.5153e+42
0.155,3.57629e+41,4.30324e+125,3.10618e+42
0.165,2.04003e+41,8.13172e+124,2.02795e+40
0.175,8.24573e+40,-7.90817e+124,-1.64673e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.14481e+47,-1.98021e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.14501e+47,1.98028e+136,1.80008e+44
0.245,-4.85712e+43,1.29034e+128,-1.26612e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.33291e+43,-2.49104e+128,-4.89038e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.73145e+44,-1.80423e+129,1.24961e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.75102e+44,1.81784e+129,1.24543e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.69042e+44,-1.51416e+127,6.63678e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25815e+44,3.03067e+128,4.80835e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.61896e+43,1.44461e+127,1.14094e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-3.40734e+42,5.43158e+126,1.18793e+43
0.425,5.05055e+44,-1.14898e+128,1.10616e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.91362e+44,1.50766e+128,1.10731e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.65793e+44,-1.14719e+128,1.29587e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.29691e+44,7.45992e+127,1.28633e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.86507e+42,-5.28365e+126,1.89286e+42
0.575,2.86784e+42,8.91626e+126,1.78041e+42
0.585,3.23688e+42,2.73315e+127,2.64008e+42
0.595,2.91164e+42,4.00568e+127,4.00117e+42
0.605,2.53313e+42,4.39272e+127,5.22733e+42
0.615,2.01872e+42,3.93767e+127,5.73647e+42
0.625,1.44849e+42,3.07689e+127,5.46135e+42
0.635,1.40665e+42,3.37811e+127,7.51268e+42
0.645,2.63994e+42,5.04994e+127,1.28342e+43
0.655,4.89577e+42,5.55451e+127,1.56417e+43
0.665,6.73658e+42,4.39403e+127,1.66393e+43
0.675,6.83855e+42,2.52411e+127,1.68532e+43
0.685,5.31376e+42,1.05627e+127,1.67409e+43
0.695,3.34042e+42,3.34275e+126,1.64616e+43
0.705,1.75557e+42,8.50408e+125,1.61105e+43
0.715,7.76334e+41,1.85895e+125,1.57699e+43
0.725,2.88294e+41,3.96536e+124,1.54861e+43
0.735,9.02519e+40,2.5279e+124,1.52068e+43
0.745,2.37007e+40,1.52833e+124,1.48646e+43
0.755,5.27374e+39,1.23841e+124,1.39336e+43
0.765,9.94872e+38,6.48634e+123,1.11159e+43
0.775,2.42439e+39,2.07647e+123,3.6463e+41
0.785,-6.62877e+38,4.28525e+120,-1.19874e+40
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05638e+39,-3.15304e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76486e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73193e+40,-5.3835e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0501e+39,3.88011e+119,1.05178e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
