x,rho,p,u
0.005,-7.45242e+41,-4.44884e+123,4.15389e+41
0.015,7.51873e+40,-2.08767e+124,-8.93675e+41
0.025,-3.89296e+41,-4.95574e+122,1.92198e+41
0.035,2.7474e+41,5.2706e+122,1.58388e+41
0.045,5.9904e+41,-8.01553e+123,2.49842e+41
0.055,1.79712e+42,-1.76763e+125,1.58644e+41
0.065,-2.94832e+42,-2.28096e+125,1.06593e+41
0.075,6.46026e+41,1.85969e+124,-2.75838e+41
0.085,8.84529e+42,-2.40599e+124,1.65002e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.49383e+42,1.32185e+125,1.26066e+41
0.115,6.32493e+42,-4.05334e+126,1.89698e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.24199e+43,1.76442e+126,1.27458e+42
0.145,5.96814e+42,-3.19114e+124,1.46819e+42
0.155,1.53036e+42,5.84285e+125,1.86921e+42
0.165,5.43507e+41,3.75965e+125,1.48407e+42
0.175,1.40632e+41,3.86502e+124,-1.34346e+41
0.185,1.37982e+42,-1.92888e+124,1.20899e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.32535e+47,-2.54407e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.32555e+47,2.54414e+136,1.80008e+44
0.245,-4.73924e+43,1.36423e+128,-1.24256e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.21504e+43,-2.75596e+128,-5.84441e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.38325e+44,-1.98148e+129,1.24768e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.40282e+44,1.99525e+129,1.24394e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.84418e+44,-1.57021e+127,6.6319e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.11228e+44,5.79365e+128,3.35227e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.1822e+43,1.39986e+127,1.14178e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.18575e+44,-1.54986e+128,1.10627e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.04881e+44,1.90854e+128,1.10718e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.81079e+44,-1.48285e+128,1.28858e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.44976e+44,1.08737e+128,1.28256e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.39111e+42,-6.53289e+126,1.81808e+42
0.575,2.10718e+42,8.86888e+125,5.73396e+41
0.585,2.62562e+42,1.11277e+127,8.17201e+41
0.595,2.33684e+42,2.08558e+127,1.62382e+42
0.605,2.02022e+42,2.69716e+127,2.84631e+42
0.615,1.85529e+42,3.11102e+127,4.26429e+42
0.625,1.89645e+42,3.53526e+127,5.78516e+42
0.635,1.95932e+42,3.72222e+127,6.66465e+42
0.645,1.64582e+42,2.9875e+127,6.04544e+42
0.655,7.2167e+41,1.01395e+127,2.08879e+42
0.665,-4.67146e+40,1.80991e+128,1.44663e+44
0.675,-1.35789e+41,4.33271e+127,4.6969e+43
0.685,2.51815e+41,7.2062e+126,7.71414e+41
0.695,2.04643e+42,2.53905e+127,1.53545e+43
0.705,4.79972e+42,2.64827e+127,1.69075e+43
0.715,6.74906e+42,1.95341e+127,1.72452e+43
0.725,6.83147e+42,1.07537e+127,1.71988e+43
0.735,5.46708e+42,4.48422e+126,1.69794e+43
0.745,3.41356e+42,1.41163e+126,1.67595e+43
0.755,2.0712e+42,4.41759e+125,1.64151e+43
0.765,1.16151e+42,4.88308e+124,1.61229e+43
0.775,2.47793e+41,1.02208e+125,1.59409e+43
0.785,3.30964e+40,6.23717e+124,1.49542e+43
0.795,4.39334e+39,-1.48961e+125,2.1774e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05655e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76503e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73271e+40,-5.38385e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05208e+39,3.87796e+119,1.05127e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
