x,rho,p,u
0.005,1.57202e+42,-4.26713e+128,3.13412e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.41455e+43,5.51974e+128,1.80651e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.60214e+44,-1.8738e+128,1.75088e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.64138e+43,1.07189e+128,1.90049e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.03168e+42,-3.20557e+127,7.2914e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,9.29876e+41,-6.36388e+128,6.78959e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-1.01627e+42,3.41514e+128,-2.77746e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01524e+42,-4.32436e+125,1.36948e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.68509e+40,-5.30686e+126,-1.89636e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.56015e+43,8.65116e+125,9.91488e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.64399e+43,-4.22658e+126,1.27477e+42
0.215,1.73406e+48,-8.28292e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.73408e+48,8.28299e+136,1.80008e+44
0.245,-3.53952e+43,2.34007e+128,-1.84199e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.53164e+41,-2.24431e+130,-8.50855e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30171e+45,-3.78782e+129,1.23906e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30367e+45,3.80232e+129,1.23723e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.40906e+44,-2.14558e+127,6.60727e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.34915e+43,-9.1488e+129,3.57909e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.4303e+44,3.10436e+127,1.1106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.77395e+45,-5.62998e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.66025e+45,5.98866e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
