x,rho,p,u
0.005,1.17919e+45,7.71628e+129,1.91323e+43
0.015,1.23522e+45,-8.31322e+129,1.88501e+43
0.025,1.26471e+45,-6.48086e+130,2.47598e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,1.77114e+43,-4.16368e+131,-3.34605e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,2.04559e+44,-2.62856e+131,-5.08838e+43
0.095,1.56002e+44,1.62246e+131,3.95314e+43
0.105,-2.47979e+43,1.32957e+130,7.91253e+43
0.115,-1.9624e+44,-5.02001e+131,1.26617e+44
0.125,1.661e+44,3.73796e+131,4.78086e+43
0.135,5.25652e+44,-2.03391e+133,5.09801e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-2.37491e+44,1.29135e+130,1.08498e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-9.44551e+43,7.12835e+130,1.45785e+44
0.185,1.55516e+44,-3.71402e+131,1.02819e+44
0.195,-3.44404e+44,-8.34953e+131,8.20733e+43
0.205,8.0604e+43,5.0674e+131,1.85118e+43
0.215,2.48129e+48,-3.27639e+139,1.66038e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.38094e+48,1.13726e+137,1.80008e+44
0.245,-2.89363e+43,3.14875e+128,-3.35658e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.30568e+42,5.28977e+128,2.57308e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65886e+45,-4.7609e+129,1.23727e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66081e+45,4.77555e+129,1.23584e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.25154e+44,-2.45682e+127,6.60152e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.57554e+44,-6.57359e+129,2.34621e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.2134e+44,4.03452e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.39596e+45,-7.82657e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.28226e+45,8.18525e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.18612e+45,-6.86683e+128,1.27469e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.25002e+45,6.48082e+128,1.27389e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.23223e+44,8.48916e+127,1.0178e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.95307e+45,1.93784e+128,9.30696e+42
0.625,-1.00278e+44,2.95e+127,9.94038e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.23954e+43,2.41205e+126,7.55194e+42
0.655,-1.6655e+43,1.09182e+126,7.37821e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.14184e+43,-2.28946e+127,7.98472e+42
0.685,-5.24245e+42,-1.53134e+127,6.02287e+42
0.695,9.98251e+42,2.65239e+127,4.92e+42
0.705,-1.18557e+44,3.85757e+127,7.34971e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.94938e+44,-2.69701e+127,6.84837e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.65614e+44,4.43261e+127,6.61428e+42
0.755,-6.94124e+42,3.33935e+126,1.10447e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.94204e+43,-9.31671e+125,5.73248e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.76593e+44,-1.28342e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.12734e+44,1.31173e+128,1.71496e+43
0.875,7.07786e+45,-7.61493e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.4208e+45,7.53913e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.11004e+44,-8.78431e+128,1.68532e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.82265e+43,3.4367e+128,1.4586e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.10765e+44,1.34358e+129,2.75345e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.19477e+44,4.03467e+128,1.746e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
