x,rho,p,u
0.005,1.52107e+45,-9.86471e+130,1.9193e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.00662e+44,-2.21488e+132,2.94204e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.38433e+45,-1.36585e+134,2.16467e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.38761e+45,1.04064e+134,2.71357e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.59276e+45,-8.95553e+134,1.06251e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.06535e+45,9.47918e+134,1.03317e+45
0.135,1.89832e+48,-1.36223e+139,9.74775e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.85236e+48,1.39978e+139,9.90245e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.9778e+47,-2.33519e+136,4.32769e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.55297e+47,3.09403e+136,4.44423e+45
0.215,2.74789e+48,-4.58144e+142,-1.65445e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44854e+48,1.16955e+137,1.80008e+44
0.245,-2.82614e+43,3.25246e+128,-3.55482e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98067e+42,4.75436e+128,2.37208e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69618e+45,-4.86261e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69814e+45,4.87727e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33958e+44,-2.48937e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67384e+44,-6.51417e+129,2.29734e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39974e+44,4.13174e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46096e+45,-8.05612e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34727e+45,8.41481e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25214e+45,-7.06428e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31603e+45,6.67832e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.12497e+42,-1.85096e+127,3.4253e+42
0.565,2.0517e+42,9.75049e+126,4.35514e+42
0.575,-7.18118e+42,-2.43364e+128,3.93778e+42
0.585,5.16412e+43,3.05771e+128,2.48989e+42
0.595,-2.23471e+44,1.88319e+128,9.86038e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84879e+45,3.50137e+128,9.31018e+42
0.625,-9.68213e+43,3.59711e+127,1.00352e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58518e+43,9.43927e+125,7.53181e+42
0.655,-1.92338e+43,2.32555e+125,7.36054e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.77347e+43,-1.9572e+127,7.54107e+42
0.685,-8.6999e+42,-2.89121e+127,5.72654e+42
0.695,6.24498e+42,2.29609e+127,4.04084e+42
0.705,-1.24046e+44,5.44539e+127,7.40077e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21174e+44,-2.91156e+127,6.84415e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78445e+44,6.24221e+127,6.50868e+42
0.755,-6.51673e+42,6.34291e+125,1.09939e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89959e+43,-1.39176e+126,5.59637e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.77649e+44,-1.43711e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.1379e+44,1.46542e+128,1.71496e+43
0.875,7.8632e+45,-8.46563e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.20614e+45,8.38984e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39309e+44,-8.57788e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14993e+44,4.72484e+128,1.46463e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.4922e+44,1.31588e+129,2.74496e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51837e+44,4.33123e+128,1.76577e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
