x,rho,p,u
0.005,4.91093e+43,1.69667e+127,1.71503e+43
0.015,4.64219e+43,6.61541e+127,1.69172e+43
0.025,-4.71862e+43,2.36181e+127,1.75689e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.44992e+44,-2.20732e+128,1.77303e+43
0.055,5.42458e+42,4.9051e+127,7.3404e+42
0.065,1.83949e+43,9.23784e+127,1.64278e+43
0.075,1.1123e+43,1.0489e+127,1.80444e+43
0.085,1.03218e+43,3.90921e+127,1.25694e+42
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.57373e+42,2.12977e+125,2.60663e+40
0.115,2.02359e+43,-7.13759e+126,1.43444e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.63308e+43,5.23902e+126,1.24792e+42
0.145,4.943e+42,-4.36937e+125,1.36256e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.82803e+41,-7.3259e+125,-7.88838e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.10253e+43,8.22463e+125,9.63561e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.161e+43,-4.45952e+126,1.28563e+42
0.215,1.55829e+48,-7.44339e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.55831e+48,7.44347e+136,1.80008e+44
0.245,-3.71502e+43,2.16404e+128,-1.52143e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.90821e+42,-1.80643e+129,-6.37477e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20467e+45,-3.52345e+129,1.23973e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20662e+45,3.53789e+129,1.23776e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.18014e+44,-2.06111e+127,6.60936e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.79321e+43,-1.26189e+130,4.97058e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.94578e+44,2.85167e+127,1.11078e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.60493e+45,-5.0331e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.49124e+45,5.39179e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.38278e+45,-4.46495e+128,1.27639e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.44668e+45,4.07789e+128,1.27508e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.58053e+42,-7.67206e+125,-1.29826e+42
0.595,2.43485e+42,4.15866e+126,-7.62159e+41
0.605,5.51297e+41,6.74206e+125,-1.51692e+42
0.615,-2.50332e+43,8.61226e+126,9.13459e+42
0.625,-3.76328e+42,-1.51796e+127,6.75738e+42
0.635,1.64544e+42,1.35479e+127,4.79237e+42
0.645,3.03842e+42,1.44225e+127,2.33043e+42
0.655,-2.63959e+42,-1.0147e+127,6.05054e+42
0.665,-1.86773e+42,9.97798e+125,7.71635e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-3.87077e+41,1.00016e+128,3.88842e+43
0.695,-8.97204e+40,2.37466e+126,5.42735e+42
0.705,7.69958e+42,6.47804e+125,7.30866e+42
0.715,-5.22096e+42,-8.36537e+126,7.48195e+42
0.725,-1.30931e+43,-1.98526e+126,6.79486e+42
0.735,5.57388e+42,1.53298e+127,5.70368e+42
0.745,1.09954e+43,8.56999e+126,5.20052e+42
0.755,2.61453e+42,-1.92127e+127,2.18858e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.21939e+42,1.8265e+125,1.52184e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-6.14432e+41,3.92697e+126,1.99245e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.27924e+44,2.23852e+126,1.71656e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.4302e+44,-1.93993e+126,1.71667e+43
0.905,2.04483e+44,-2.08604e+126,1.71392e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.44193e+44,1.63563e+126,1.71602e+43
0.935,4.42321e+43,-3.11512e+127,1.59359e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.24044e+43,-1.01058e+127,1.88502e+43
0.965,9.14691e+42,3.38368e+126,1.71297e+43
0.975,4.98226e+42,3.34171e+126,1.70153e+43
0.985,-1.06488e+42,1.66841e+126,1.7448e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
