x,rho,p,u
0.005,1.36332e+45,-1.05746e+131,1.91534e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.0112e+44,-7.78912e+132,7.55857e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,3.33561e+45,-4.47131e+133,1.97017e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.28046e+45,2.95336e+133,4.35843e+44
0.095,8.64543e+44,1.28705e+133,1.05609e+44
0.105,-1.42274e+44,4.20822e+133,-3.37857e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.6888e+45,-1.20474e+131,1.07448e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-3.79445e+45,8.49623e+130,1.07496e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.34396e+45,-9.89288e+132,1.16978e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.14432e+45,9.83354e+132,1.19993e+44
0.215,2.72196e+48,-4.58163e+142,-1.67233e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43459e+48,1.16288e+137,1.80008e+44
0.245,-2.84007e+43,3.23068e+128,-3.51314e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.84137e+42,4.85634e+128,2.41031e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68848e+45,-4.84162e+129,1.23716e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69043e+45,4.85628e+129,1.23575e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.32141e+44,-2.48265e+127,6.60115e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65355e+44,-6.52518e+129,2.30695e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
