x,rho,p,u
0.005,2.47228e+43,-4.03406e+128,1.82905e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.28973e+44,7.03546e+128,1.7931e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.36011e+44,-1.66021e+128,1.75027e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.54267e+43,9.91266e+127,1.84568e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-1.30743e+42,7.12469e+126,2.75714e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.37379e+42,-6.457e+128,5.80128e+43
0.115,2.0377e+43,-1.7224e+128,4.83694e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.36315e+43,3.94189e+128,-1.68581e+42
0.145,5.04975e+42,-4.30319e+125,1.37272e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-9.88275e+40,2.77524e+126,1.46597e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.77872e+43,8.86552e+125,9.99756e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.87468e+43,-4.11631e+126,1.27013e+42
0.215,1.81801e+48,-8.68389e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.81803e+48,8.68396e+136,1.80008e+44
0.245,-3.4557e+43,2.42966e+128,-2.00658e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.85068e+41,5.00704e+129,1.96279e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34806e+45,-3.9141e+129,1.23878e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35002e+45,3.92862e+129,1.23701e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.5184e+44,-2.18594e+127,6.60637e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.5699e+43,-8.36089e+129,3.24607e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.66171e+44,3.22506e+127,1.11053e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.85467e+45,-5.91505e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.74098e+45,6.27374e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.63641e+45,-5.22304e+128,1.27568e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.70031e+45,4.83643e+128,1.27459e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.55782e+43,-5.55255e+125,-1.30436e+42
0.595,3.76329e+42,4.12641e+126,-1.16492e+42
0.605,6.55154e+41,1.42941e+126,-5.13081e+41
0.615,-2.51245e+44,1.2262e+125,9.29998e+42
0.625,3.89149e+42,-1.57068e+127,7.8511e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-9.63002e+42,2.47867e+127,8.64936e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.68461e+42,-4.48402e+126,7.63142e+42
0.675,-2.23713e+42,1.20971e+127,9.36683e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.95758e+43,3.25388e+126,7.548e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.70643e+43,-3.67867e+126,7.14307e+42
0.725,1.5861e+43,-1.07535e+127,6.24321e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.16424e+43,1.80171e+127,6.98409e+42
0.755,1.15183e+43,-7.96805e+126,4.1694e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.60874e+41,-1.08535e+128,-1.39048e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.64294e+43,-1.26081e+126,1.72019e+43
0.855,-5.84455e+43,-8.29837e+126,1.71367e+43
0.865,2.74298e+43,4.07248e+126,1.71458e+43
0.875,5.31357e+44,-5.55507e+127,1.71566e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.813e+44,4.55359e+127,1.71512e+43
0.905,1.51978e+45,-1.00876e+128,1.71497e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.06843e+45,1.06239e+128,1.71532e+43
0.935,6.95197e+42,-3.807e+128,1.63931e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.32776e+43,-4.31442e+127,2.04282e+43
0.965,5.5309e+42,3.18381e+126,1.70667e+43
0.975,2.03046e+43,9.80829e+125,1.71672e+43
0.985,5.30029e+42,7.86791e+125,1.71666e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
