x,rho,p,u
0.005,-7.45238e+41,-4.44872e+123,4.15391e+41
0.015,3.18123e+40,-6.0709e+124,-2.79973e+42
0.025,-3.97107e+41,-5.15768e+122,1.91759e+41
0.035,2.60753e+41,5.26344e+122,1.56227e+41
0.045,6.06851e+41,-7.98624e+123,2.48812e+41
0.055,1.95327e+42,-1.99394e+125,1.76729e+41
0.065,-3.0649e+42,-2.70163e+125,9.7034e+40
0.075,4.37777e+41,1.85154e+124,-4.50305e+41
0.085,9.15114e+42,-6.85796e+124,1.60983e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.36665e+42,1.43716e+125,1.15467e+41
0.115,8.21055e+42,-4.39325e+126,1.74246e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.43056e+43,2.23502e+126,1.26793e+42
0.145,5.47682e+42,-2.33339e+125,1.41498e+42
0.155,1.28785e+42,4.74113e+125,1.83862e+42
0.165,1.00175e+42,5.48294e+125,1.76335e+42
0.175,3.86406e+41,2.34111e+125,1.24599e+42
0.185,1.42839e+42,-3.28388e+123,1.21624e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.71576e+47,-3.20817e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.71596e+47,3.20824e+136,1.80008e+44
0.245,-4.60041e+43,1.45513e+128,-2.77193e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.0762e+43,-3.13823e+128,-7.23608e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.15093e+44,-2.19033e+129,1.24587e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.17049e+44,2.20425e+129,1.24253e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.02527e+44,-1.6364e+127,6.6271e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.10092e+43,1.12471e+129,7.33456e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.01495e+43,1.58102e+127,1.1171e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.52275e+44,-2.02201e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.38581e+44,2.38069e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.1686e+44,-1.88353e+128,1.28416e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.80757e+44,1.49128e+128,1.28003e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.88249e+42,-1.49825e+126,2.18378e+41
0.585,2.46871e+42,4.94609e+126,-2.55922e+41
0.595,2.1535e+42,1.14779e+127,1.88701e+41
0.605,1.78387e+42,1.65447e+127,9.94931e+41
0.615,1.50283e+42,1.92182e+127,1.97455e+42
0.625,1.42243e+42,2.21126e+127,3.26667e+42
0.635,1.0385e+42,1.76538e+127,2.60565e+42
0.645,7.88195e+41,2.02694e+127,2.73342e+42
0.655,2.76672e+42,4.11502e+127,7.83065e+42
0.665,2.22236e+42,2.24124e+127,2.73288e+42
0.675,-1.2186e+41,1.64378e+128,8.96929e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.71295e+41,7.15119e+126,1.87887e+43
0.745,2.05332e+41,7.06241e+126,1.06767e+43
0.755,2.46865e+42,1.23991e+127,1.71344e+43
0.765,5.45582e+42,1.14534e+127,1.74958e+43
0.775,7.09747e+42,7.66472e+126,1.74939e+43
0.785,6.68354e+42,4.03241e+126,1.73795e+43
0.795,5.73041e+42,1.77503e+126,1.70742e+43
0.805,4.13576e+42,5.97663e+125,1.6793e+43
0.815,2.28022e+42,1.89402e+125,1.66114e+43
0.825,9.49319e+41,5.94051e+124,1.65007e+43
0.835,3.06116e+41,1.84374e+124,1.64376e+43
0.845,8.00964e+40,7.35731e+124,1.61361e+43
0.855,1.80546e+40,1.03069e+125,1.4133e+43
0.865,2.74195e+39,2.20492e+124,1.12653e+43
0.875,8.17868e+39,4.62123e+123,2.31539e+41
0.885,-2.49284e+39,4.95691e+120,-4.1418e+39
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73363e+40,-5.38426e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05441e+39,3.87543e+119,1.05068e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
