x,rho,p,u
0.005,-7.45254e+41,-4.44926e+123,4.15382e+41
0.015,2.28706e+41,-2.06046e+123,4.17269e+40
0.025,-3.58088e+41,-4.19768e+122,1.93905e+41
0.035,3.21445e+41,5.30013e+122,1.64342e+41
0.045,5.67832e+41,-8.12801e+123,2.54087e+41
0.055,1.3209e+42,-1.11888e+125,8.76879e+40
0.065,-2.68645e+42,-1.6359e+125,1.25032e+41
0.075,1.8721e+42,2.78999e+123,3.62321e+40
0.085,8.36039e+42,3.62041e+124,1.77231e+41
0.095,3.37801e+41,1.03588e+125,5.03312e+41
0.105,-3.93937e+42,9.90156e+124,1.57666e+41
0.115,-2.56964e+41,1.22615e+127,-1.53376e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,1.17551e+41,-2.02307e+126,1.18941e+43
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.36637e+42,2.32001e+125,1.42228e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.72031e+46,-2.25975e+135,1.80097e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.72224e+46,2.26047e+135,1.80007e+44
0.245,-5.22384e+43,1.07752e+128,3.45872e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.69964e+43,-1.88872e+128,-2.76854e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.70363e+44,-1.25374e+129,1.25992e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.7232e+44,1.26646e+129,1.25342e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.21207e+44,-1.34136e+127,6.65988e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29137e+44,5.18855e+126,6.67565e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.73475e+43,5.96393e+125,1.11458e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,7.75121e+43,-1.88433e+127,1.10185e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.81913e+43,2.60694e+127,1.11263e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.63881e+43,-1.07669e+128,1.17057e+43
0.485,-1.45808e+43,-7.15674e+127,7.15845e+42
0.495,-5.16264e+43,-8.03535e+127,1.0662e+43
0.505,-4.912e+43,-1.23283e+127,1.28451e+43
0.515,-5.66476e+42,2.27626e+128,2.44497e+43
0.525,2.08899e+43,2.19273e+128,9.77113e+42
0.535,2.00258e+43,2.6787e+128,1.06006e+43
0.545,1.03071e+43,1.17862e+128,1.09223e+43
0.555,3.44184e+42,2.20383e+127,1.07194e+43
0.565,7.87151e+41,2.17893e+126,1.01115e+43
0.575,1.27254e+41,1.46055e+125,9.37345e+42
0.585,1.50999e+40,8.9958e+123,8.64794e+42
0.595,1.35313e+39,7.31435e+122,7.93283e+42
0.605,7.54182e+37,-1.20248e+122,8.59965e+42
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05584e+39,-3.15289e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76432e+39,3.20843e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7295e+40,-5.38242e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04394e+39,3.88682e+119,1.05336e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
