x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68035e+33,-6.05875e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26847e+33,6.10015e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5024e+32,-8.55682e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18141e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32312e+34,-3.01244e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.8272e+33,2.94262e+98,4.05984e+32
0.155,2.81524e+34,-3.93309e+98,3.88967e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60363e+32,1.81639e+99,-1.99359e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12333e+34,8.96608e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86058e+35,-3.02601e+102,7.24823e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67944e+35,2.72026e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88385e+35,-9.41875e+102,6.83514e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44933e+35,9.41058e+102,1.32165e+33
0.285,6.75966e+35,-1.01453e+105,9.07467e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.56606e+35,6.98765e+104,9.73136e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-9.89349e+33,2.0901e+105,1.01269e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.73212e+36,-3.10562e+105,8.61748e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.12318e+36,3.04582e+105,6.70031e+34
0.375,2.61319e+36,-5.17535e+105,1.01346e+36
0.385,-2.22258e+36,-1.76943e+107,1.13083e+36
0.395,1.17092e+35,1.14226e+107,1.0916e+36
0.405,1.94266e+37,-3.49524e+108,1.20803e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.9144e+37,1.55572e+108,1.10332e+36
0.435,-1.32084e+37,-3.16852e+108,1.222e+36
0.445,2.54832e+37,1.38766e+108,1.0783e+36
0.455,4.28299e+37,-2.79252e+109,1.28445e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-2.28177e+37,2.77029e+109,9.79118e+35
0.485,1.0421e+36,-8.82768e+109,2.3513e+37
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-8.03113e+36,3.47521e+110,2.08053e+37
0.515,1.05481e+36,-5.77666e+109,-1.15097e+37
0.525,3.32796e+36,7.83019e+108,8.25104e+35
0.535,6.53903e+36,3.21111e+109,4.03566e+36
0.545,4.72263e+36,1.62598e+109,4.62936e+36
0.555,1.46371e+36,2.33449e+108,3.66308e+36
0.565,4.02383e+35,8.74496e+106,8.54628e+35
0.575,2.59608e+35,2.05752e+105,4.55485e+35
0.585,1.39477e+35,6.06807e+104,4.50882e+35
0.595,5.17605e+34,1.09216e+104,4.37408e+35
