x,rho,p,u
0.005,1.57574e+43,-1.60562e+128,1.77537e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.36276e+43,2.41552e+128,1.78371e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.55712e+44,-2.12581e+128,1.75388e+43
0.055,-1.65444e+43,2.85267e+127,1.90861e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.47481e+43,-1.7533e+128,1.95642e+43
0.085,1.22241e+43,1.73314e+128,6.07886e+42
0.095,9.73268e+42,1.91679e+128,7.46117e+42
0.105,6.57284e+41,-1.62611e+128,4.58176e+43
0.115,2.1232e+43,-7.37826e+126,1.42457e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.7327e+43,5.48798e+126,1.24706e+42
0.145,4.97319e+42,-4.35044e+125,1.36548e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.46584e+41,-1.22587e+126,-2.53999e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.29378e+43,8.39784e+125,9.77635e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.36285e+43,-4.3618e+126,1.28089e+42
0.215,1.63175e+48,-7.79424e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.63177e+48,7.79431e+136,1.80008e+44
0.245,-3.64168e+43,2.2358e+128,-1.65163e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.17476e+42,-2.93166e+129,-1.06635e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24522e+45,-3.63393e+129,1.23944e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24718e+45,3.64839e+129,1.23753e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
