x,rho,p,u
0.005,2.32064e+45,-5.89601e+130,1.93354e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.86447e+46,1.01439e+133,2.61795e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.93414e+46,-8.15557e+131,2.54366e+44
0.065,2.7943e+46,-6.34888e+134,2.28097e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.89439e+46,5.2882e+134,2.41496e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.34833e+47,-1.65312e+136,9.24978e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.34305e+47,1.6593e+136,9.23331e+44
0.135,1.05236e+50,-7.71893e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.0519e+50,7.72258e+140,9.73154e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.01628e+48,-1.05519e+138,4.43852e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.9738e+48,1.06354e+138,4.44236e+45
0.215,2.81279e+48,-4.58108e+142,-1.61586e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51344e+48,1.20055e+137,1.80008e+44
0.245,-2.76133e+43,3.35641e+128,-3.75427e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.62874e+42,4.32804e+128,2.21256e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73201e+45,-4.96025e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73397e+45,4.97493e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42412e+44,-2.52063e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76822e+44,-6.47053e+129,2.25553e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57866e+44,4.22508e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52337e+45,-8.27653e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40968e+45,8.63521e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31552e+45,-7.25386e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37942e+45,6.86795e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.12688e+42,-5.1865e+127,7.40517e+42
0.575,-2.28536e+43,-8.0368e+128,3.2363e+42
0.585,3.7419e+43,3.79701e+128,1.67826e+42
0.595,-3.2045e+44,1.96529e+128,9.81642e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75805e+45,4.94009e+128,9.31467e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.04787e+42,-8.48598e+126,8.37611e+42
0.645,-3.82931e+43,-3.18403e+125,7.55631e+42
0.655,-2.87754e+43,-1.78496e+125,7.41007e+42
0.665,-6.15052e+42,1.68933e+126,7.48769e+42
0.675,2.34481e+43,-1.94622e+127,7.27417e+42
0.685,-9.93021e+42,-3.68559e+127,5.55912e+42
0.695,1.35731e+42,3.01096e+126,-3.05177e+42
0.705,-1.41941e+44,2.83835e+127,7.4092e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46364e+44,-3.11774e+127,6.84071e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95046e+44,6.55266e+127,6.51294e+42
0.755,-1.28596e+42,3.47354e+127,2.12076e+43
