x,rho,p,u
0.005,2.33992e+45,-5.79331e+130,1.9338e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.00854e+46,1.0079e+133,2.6142e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.0782e+46,-7.67556e+131,2.54346e+44
0.065,2.84526e+46,-6.44516e+134,2.28185e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.94535e+46,5.38443e+134,2.4135e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.37753e+47,-1.6885e+136,9.24852e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.37225e+47,1.69467e+136,9.2324e+44
0.135,1.07571e+50,-7.89025e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.07525e+50,7.8939e+140,9.73147e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.21327e+48,-1.07852e+138,4.4386e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.17079e+48,1.08687e+138,4.44236e+45
0.215,2.81426e+48,-4.58108e+142,-1.615e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51491e+48,1.20125e+137,1.80008e+44
0.245,-2.75986e+43,3.35881e+128,-3.75889e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64339e+42,4.31922e+128,2.20927e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73282e+45,-4.96246e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73478e+45,4.97713e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
