x,rho,p,u
0.005,-7.45243e+41,-4.44889e+123,4.15388e+41
0.015,9.24432e+40,-1.54937e+124,-6.3297e+41
0.025,-3.86059e+41,-4.87381e+122,1.92378e+41
0.035,2.80212e+41,5.27342e+122,1.59179e+41
0.045,5.95803e+41,-8.0275e+123,2.50272e+41
0.055,1.73849e+42,-1.68507e+125,1.51367e+41
0.065,-2.90835e+42,-2.15094e+125,1.09753e+41
0.075,7.21988e+41,1.61611e+124,-2.33906e+41
0.085,8.72623e+42,-1.26977e+124,1.6644e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.54444e+42,1.2753e+125,1.30069e+41
0.115,5.5778e+42,-3.94326e+126,1.98711e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.12294e+43,1.58687e+126,1.26958e+42
0.145,6.1645e+42,5.7232e+124,1.48943e+42
0.155,1.12954e+42,5.81728e+125,2.02079e+42
0.165,3.44644e+41,2.74787e+125,1.11618e+42
0.175,9.70278e+40,-3.74647e+124,-1.06764e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.77443e+47,-2.28093e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.77463e+47,2.28101e+136,1.80008e+44
0.245,-4.79425e+43,1.32938e+128,-6.61079e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.27005e+43,-2.62655e+128,-5.37716e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.07908e+44,-1.89875e+129,1.24853e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.09865e+44,1.91245e+129,1.2446e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.77242e+44,-1.54403e+127,6.63407e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.19216e+44,4.27835e+128,4.14312e+42
0.385,-1.84292e+43,-1.09118e+127,1.10548e+43
0.395,3.34981e+42,1.22283e+127,9.95671e+42
0.405,-8.34796e+43,4.97308e+126,1.12322e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.65599e+44,-1.36278e+128,1.10622e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.51905e+44,1.72146e+128,1.10724e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.27279e+44,-1.32539e+128,1.29134e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.91176e+44,9.27793e+127,1.28404e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.54337e+42,-6.31356e+126,1.75091e+42
0.575,2.348e+42,3.3057e+126,9.85075e+41
0.585,2.82831e+42,1.6603e+127,1.49206e+42
0.595,2.54374e+42,2.81282e+127,2.60172e+42
0.605,2.30248e+42,3.5512e+127,4.09182e+42
0.615,2.17255e+42,3.92393e+127,5.49577e+42
0.625,1.9695e+42,3.78916e+127,6.26133e+42
0.635,1.47011e+42,2.93971e+127,5.70871e+42
0.645,7.95887e+41,1.50007e+127,2.81899e+42
0.655,3.62789e+41,1.10314e+126,-3.99184e+42
0.665,9.35283e+41,2.41818e+127,9.80857e+42
0.675,3.02784e+42,3.7269e+127,1.53256e+43
0.685,5.6036e+42,3.51855e+127,1.67322e+43
0.695,6.94549e+42,2.40695e+127,1.70868e+43
0.705,6.42091e+42,1.21634e+127,1.70402e+43
0.715,4.70711e+42,4.61649e+126,1.68131e+43
0.725,2.83791e+42,1.36207e+126,1.65184e+43
0.735,1.44212e+42,3.44169e+125,1.62166e+43
0.745,6.26241e+41,8.6819e+124,1.59419e+43
0.755,2.54815e+41,3.88679e+124,1.56569e+43
0.765,8.2959e+40,-1.38678e+124,1.55806e+43
0.775,9.07012e+39,7.97673e+124,1.10723e+43
0.785,3.31793e+39,4.71081e+123,1.30665e+43
0.795,-2.57199e+39,1.02215e+124,-1.33999e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05647e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76495e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73234e+40,-5.38369e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05115e+39,3.87896e+119,1.05151e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
