x,rho,p,u
0.005,1.99091e+45,-7.60277e+130,1.92855e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.35391e+45,1.36476e+133,3.20987e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.05054e+45,-1.66385e+132,2.56986e+44
0.065,1.8996e+46,-4.65892e+134,2.25769e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.99969e+46,3.59945e+134,2.45279e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.35693e+46,-1.03211e+136,9.28629e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.30419e+46,1.03826e+136,9.25989e+44
0.135,6.42469e+49,-4.71123e+140,9.72904e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.42009e+49,4.71488e+140,9.73349e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.55806e+48,-6.45626e+137,4.43616e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.51558e+48,6.53954e+137,4.44239e+45
0.215,2.78705e+48,-4.58122e+142,-1.63095e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4877e+48,1.18825e+137,1.80008e+44
0.245,-2.78703e+43,3.31464e+128,-3.67405e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37168e+42,4.48834e+128,2.27248e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7178e+45,-4.92152e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71976e+45,4.93619e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39059e+44,-2.50823e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73078e+44,-6.48641e+129,2.27157e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50769e+44,4.18806e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49862e+45,-8.1891e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38492e+45,8.54779e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29038e+45,-7.17866e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35428e+45,6.79273e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.93459e+41,-2.67579e+127,-3.0751e+41
0.565,5.51045e+42,3.57558e+126,6.84363e+42
0.575,-1.63017e+43,-5.33925e+128,3.49388e+42
0.585,4.38004e+43,3.29496e+128,2.14044e+42
0.595,-2.78188e+44,2.79411e+128,9.83886e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79404e+45,4.36938e+128,9.31286e+42
0.625,-9.4819e+43,3.98881e+127,1.00932e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.37373e+43,1.09426e+125,7.53713e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.36297e+41,2.26378e+126,1.21615e+43
0.675,2.15734e+43,-1.90975e+127,7.36414e+42
0.685,-9.58265e+42,-3.32799e+127,5.63595e+42
0.695,3.50953e+42,1.87202e+127,2.30584e+42
0.705,-1.28422e+44,5.87822e+127,7.41302e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36373e+44,-3.03594e+127,6.84201e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88461e+44,6.4295e+127,6.51134e+42
0.755,-3.36076e+42,8.7586e+126,1.33519e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.58399e+43,-8.10644e+126,5.02125e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03619e+45,-1.52614e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.7233e+44,1.55445e+128,1.71496e+43
0.875,8.31814e+45,-8.95844e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.66108e+45,8.88264e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55967e+44,-8.28398e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29852e+44,5.57802e+128,1.46702e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74098e+44,1.22617e+129,2.7417e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70582e+44,4.51063e+128,1.77379e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
