x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.059e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10039e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5026e+32,-8.55651e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32433e+34,-3.01627e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83935e+33,2.94645e+98,4.05969e+32
0.155,2.81571e+34,-3.93244e+98,3.88938e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60409e+32,1.81739e+99,-1.99458e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.96835e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86619e+35,-3.02942e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68506e+35,2.72368e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89906e+35,-9.48414e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46453e+35,9.46665e+102,1.3559e+33
0.285,7.22728e+35,-1.09807e+105,9.06175e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.1434e+35,7.50187e+104,9.63144e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.0356e+33,-1.60186e+106,-8.8245e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.05739e+36,-3.34206e+105,8.62249e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.44844e+36,3.25866e+105,6.84506e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.44783e+37,-2.45841e+110,3.20751e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.45705e+37,1.20905e+110,5.01476e+36
0.415,1.64926e+37,-1.48893e+109,1.37293e+36
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.83157e+37,8.09959e+109,1.00489e+36
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.28281e+37,-8.83539e+109,1.31314e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.98344e+37,7.75994e+109,1.19658e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.92069e+38,-3.60902e+110,8.48273e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.02756e+38,2.02479e+110,8.79085e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.43957e+37,1.10149e+110,1.01581e+37
0.555,6.97874e+37,2.16757e+107,9.53388e+36
0.565,1.19275e+38,1.21444e+110,9.93201e+36
0.575,8.10369e+37,-1.00209e+110,1.04157e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,2.79175e+38,-5.14938e+112,3.60354e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-3.31719e+38,7.68489e+112,2.16446e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,4.88947e+37,-1.93872e+114,5.19962e+38
0.775,-9.98101e+38,1.48775e+113,1.11113e+38
0.785,-1.01892e+39,-7.58477e+113,1.40587e+38
0.795,-1.49795e+38,4.01312e+113,2.61768e+38
0.805,3.47907e+38,1.4903e+114,1.33021e+38
0.815,2.87375e+38,1.17459e+114,1.50754e+38
0.825,9.116e+37,1.55659e+113,1.39975e+38
0.835,1.10685e+37,3.40355e+111,1.11523e+38
0.845,4.81703e+35,2.23854e+109,8.40324e+37
0.855,7.7412e+33,7.03196e+106,6.3399e+37
0.865,4.52495e+31,1.71261e+104,4.7485e+37
0.875,4.68229e+27,-2.61761e+104,5.45803e+38
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
