x,rho,p,u
0.005,1.47173e+45,-1.00899e+131,1.91812e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.53776e+44,-2.66876e+132,3.16252e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.13415e+45,-1.08151e+134,2.13201e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.89054e+45,7.63497e+133,2.83086e+44
0.095,2.63231e+45,-1.07751e+134,2.55739e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-8.43293e+44,6.6259e+133,1.17128e+45
0.125,7.21898e+44,7.65917e+133,-3.3914e+43
0.135,-1.24565e+45,-6.83339e+134,1.31464e+44
0.145,1.38558e+45,-3.00048e+135,-1.22038e+45
0.155,3.87503e+45,7.43566e+134,3.11098e+44
0.165,6.90577e+44,7.55619e+134,2.68558e+45
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.73885e+45,-1.16415e+133,1.17166e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.53922e+45,1.1582e+133,1.19727e+44
0.215,2.7316e+48,-4.58157e+142,-1.66636e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44423e+48,1.16749e+137,1.80008e+44
0.245,-2.83044e+43,3.24571e+128,-3.5419e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.93766e+42,4.78542e+128,2.38372e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6938e+45,-4.85612e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69576e+45,4.87079e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33397e+44,-2.4873e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66758e+44,-6.5175e+129,2.30028e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38787e+44,4.12554e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45682e+45,-8.04149e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34312e+45,8.40018e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24793e+45,-7.0517e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31183e+45,6.66574e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.17055e+42,-1.83372e+127,3.46171e+42
0.565,1.83e+42,6.94909e+126,3.84829e+42
0.575,-5.95925e+42,-2.09006e+128,4.02426e+42
0.585,5.23838e+43,3.04979e+128,2.50815e+42
0.595,-2.17885e+44,1.63084e+128,9.86148e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85481e+45,3.40589e+128,9.30989e+42
0.625,-9.70416e+43,3.5548e+127,1.00289e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56316e+43,1.03728e+126,7.53301e+42
0.655,-1.90695e+43,2.87248e+125,7.36153e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.72865e+43,-1.96963e+127,7.56406e+42
0.685,-8.54973e+42,-2.82537e+127,5.73973e+42
0.695,6.52881e+42,2.32203e+127,4.13954e+42
0.705,-1.23626e+44,5.3671e+127,7.39849e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19502e+44,-2.89788e+127,6.8444e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77344e+44,6.22162e+127,6.50837e+42
0.755,-6.86389e+42,1.73833e+125,1.08669e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.93431e+43,-7.78773e+125,5.64818e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.71209e+44,-1.42732e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.0735e+44,1.45563e+128,1.71496e+43
0.875,7.81315e+45,-8.41142e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.15609e+45,8.33563e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.37488e+44,-8.605e+128,1.68555e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13331e+44,4.63625e+128,1.46432e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.46603e+44,1.32306e+129,2.74538e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.49775e+44,4.31177e+128,1.76476e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
