x,rho,p,u
0.005,1.33497e+43,-2.95739e+127,1.77697e+43
0.015,-6.12058e+40,5.0967e+124,2.33799e+42
0.025,-4.24003e+41,-5.91905e+122,1.90121e+41
0.035,2.00089e+41,5.20862e+122,1.43569e+41
0.045,6.33748e+41,-7.87808e+123,2.45295e+41
0.055,2.69044e+42,-3.0139e+125,2.44327e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.83298e+41,2.84004e+125,1.3892e+42
0.085,9.58071e+42,-1.60156e+125,1.47536e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.84468e+42,1.89461e+125,6.20845e+40
0.115,1.60732e+43,-6.14324e+126,1.4889e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.21682e+43,4.19887e+126,1.25239e+42
0.145,4.81697e+42,-4.45047e+125,1.34996e+42
0.155,-1.54369e+41,-3.29928e+123,1.8945e+42
0.165,9.51725e+41,1.28534e+124,1.10663e+42
0.175,5.05667e+41,4.86738e+125,2.11027e+42
0.185,-3.0338e+42,7.90257e+125,7.12793e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.31756e+43,-4.875e+126,1.30932e+42
0.215,1.25135e+48,-5.97736e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.25137e+48,5.97743e+136,1.80008e+44
0.245,-4.0215e+43,1.88887e+128,-1.02873e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.973e+42,-6.92786e+128,-2.14143e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0352e+45,-3.06184e+129,1.2412e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.03716e+45,3.07616e+129,1.2389e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.78037e+44,-1.91376e+127,6.61384e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.7014e+42,4.80631e+130,-1.80512e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.09968e+44,2.41056e+127,1.1113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.30978e+45,-3.9908e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.19609e+45,4.34948e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.08304e+45,-3.56958e+128,1.27768e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.14694e+45,3.18171e+128,1.27595e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.26986e+42,-1.22147e+126,9.24206e+41
0.585,5.38179e+42,7.36684e+125,-1.18357e+42
0.595,2.03981e+42,4.15868e+126,-6.7271e+41
0.605,6.97512e+41,-1.95035e+126,-3.8917e+42
0.615,-2.78252e+42,1.87239e+127,1.08521e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,7.13014e+40,-1.01642e+128,-8.09822e+43
0.645,-4.81496e+42,4.49787e+126,8.60921e+42
0.655,2.96067e+42,1.56781e+127,6.70987e+42
0.665,2.31964e+42,1.06139e+127,2.73472e+42
0.675,-9.60116e+41,2.6819e+127,1.58446e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.10302e+42,2.74074e+126,8.35282e+42
0.705,1.31904e+42,1.74862e+127,6.84043e+42
0.715,6.48382e+42,2.68465e+127,6.37867e+42
