x,rho,p,u
0.005,-7.45238e+41,-4.44873e+123,4.15391e+41
0.015,3.4261e+40,-5.57558e+124,-2.56353e+42
0.025,-3.96679e+41,-5.14644e+122,1.91783e+41
0.035,2.61552e+41,5.26386e+122,1.56356e+41
0.045,6.06423e+41,-7.98786e+123,2.48869e+41
0.055,1.94408e+42,-1.98033e+125,1.75711e+41
0.065,-3.05766e+42,-2.67365e+125,9.76426e+40
0.075,4.50209e+41,1.88619e+124,-4.35972e+41
0.085,9.13363e+42,-6.52526e+124,1.6123e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.37383e+42,1.43071e+125,1.16087e+41
0.115,8.10382e+42,-4.37238e+126,1.74928e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.41988e+43,2.20837e+126,1.26825e+42
0.145,5.50192e+42,-2.23411e+125,1.41784e+42
0.155,1.30607e+42,4.82226e+125,1.84187e+42
0.165,9.81433e+41,5.41791e+125,1.75602e+42
0.175,3.68179e+41,2.23585e+125,1.20512e+42
0.185,1.42361e+42,-5.38635e+123,1.21456e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.63706e+47,-3.17058e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.63725e+47,3.17065e+136,1.80008e+44
0.245,-4.60827e+43,1.44987e+128,-2.6829e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.08406e+43,-3.1141e+128,-7.14779e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.10747e+44,-2.17851e+129,1.24596e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.12704e+44,2.19242e+129,1.2426e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.01502e+44,-1.63265e+127,6.62735e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.21536e+43,1.08579e+129,9.12373e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.798e+43,1.56996e+127,1.11744e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.44707e+44,-1.99528e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.31013e+44,2.35396e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.09174e+44,-1.86077e+128,1.28435e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.73072e+44,1.46839e+128,1.28014e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.88748e+42,-1.43259e+126,2.21506e+41
0.585,2.46434e+42,5.14221e+126,-2.12879e+41
0.595,2.15795e+42,1.18253e+127,2.45662e+41
0.605,1.79064e+42,1.69492e+127,1.07374e+42
0.615,1.5175e+42,1.9731e+127,2.08593e+42
0.625,1.41002e+42,2.20986e+127,3.28264e+42
0.635,1.02018e+42,1.77716e+127,2.62781e+42
0.645,9.91139e+41,2.40972e+127,4.20302e+42
0.655,2.79433e+42,4.11524e+127,7.74394e+42
0.665,2.00385e+42,1.75675e+127,1.91693e+42
