x,rho,p,u
0.005,-7.45249e+41,-4.4491e+123,4.15385e+41
0.015,1.67709e+41,-5.21682e+123,-1.24106e+41
0.025,-3.7112e+41,-4.50647e+122,1.93196e+41
0.035,3.03435e+41,5.28678e+122,1.62243e+41
0.045,5.80865e+41,-8.0817e+123,2.52284e+41
0.055,1.50013e+42,-1.35873e+125,1.18146e+41
0.065,-2.77737e+42,-1.78676e+125,1.19562e+41
0.075,1.29771e+42,1.87425e+123,-4.22324e+40
0.085,8.51351e+42,1.64348e+124,1.72445e+41
0.095,9.25675e+41,1.27325e+125,3.03314e+41
0.105,-3.76442e+42,1.08932e+125,1.46198e+41
0.115,2.34022e+42,-4.03225e+126,3.04266e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.94378e+42,1.0571e+126,1.13264e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.90222e+42,4.52169e+125,1.25738e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.38713e+47,-1.14068e+136,1.80026e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.38732e+47,1.14075e+136,1.80008e+44
0.245,-5.03262e+43,1.18546e+128,1.71177e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.50842e+43,-2.16904e+128,-3.7462e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.76099e+44,-1.54054e+129,1.25345e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.78056e+44,1.55382e+129,1.24841e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.4615e+44,-1.43109e+127,6.64595e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.41714e+44,6.19748e+127,6.2629e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-4.35683e+42,1.75788e+127,1.28075e+43
0.405,-5.32903e+43,1.27957e+127,1.12975e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.02292e+44,-6.85397e+127,1.10569e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.22345e+44,9.10802e+127,1.10775e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.41457e+43,-6.89864e+127,1.33983e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.58043e+44,2.47529e+127,1.30216e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,4.47216e+42,-7.70033e+126,4.30344e+42
0.565,6.49067e+42,5.13959e+127,5.67336e+42
0.575,7.47242e+42,1.2877e+128,8.42831e+42
0.585,8.39469e+42,1.71818e+128,1.17608e+43
0.595,8.84717e+42,1.48969e+128,1.40901e+43
0.605,7.69599e+42,8.63557e+127,1.5177e+43
0.615,5.24644e+42,3.38493e+127,1.54257e+43
0.625,2.79497e+42,9.29382e+126,1.5223e+43
0.635,1.18302e+42,1.91945e+126,1.48226e+43
0.645,4.06832e+41,3.25025e+125,1.43651e+43
0.655,1.162e+41,5.00746e+124,1.39084e+43
0.665,2.8079e+40,3.54521e+123,1.35419e+43
0.675,6.42153e+39,1.32973e+124,1.23193e+43
0.685,9.80227e+38,3.54386e+121,1.23073e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05612e+39,-3.15297e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7646e+39,3.20851e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73076e+40,-5.38299e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04715e+39,3.88332e+119,1.05253e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
