x,rho,p,u
0.005,-7.45245e+41,-4.44894e+123,4.15387e+41
0.015,1.10565e+41,-1.16846e+124,-4.46914e+41
0.025,-3.82583e+41,-4.78682e+122,1.9257e+41
0.035,2.85901e+41,5.27643e+122,1.59971e+41
0.045,5.92327e+41,-8.04025e+123,2.50735e+41
0.055,1.67875e+42,-1.60209e+125,1.43632e+41
0.065,-2.87025e+42,-2.03339e+125,1.12719e+41
0.075,7.97384e+41,1.25658e+124,-1.984e+41
0.085,8.60285e+42,-3.33892e+123,1.67884e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.59759e+42,1.22595e+125,1.3415e+41
0.115,4.79508e+42,-3.85358e+126,2.11165e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.72595e+42,1.42878e+126,1.25519e+42
0.145,6.29787e+42,1.58727e+125,1.5129e+42
0.155,4.2392e+41,4.61861e+125,2.86279e+42
0.165,2.11554e+41,1.05819e+125,1.53192e+41
0.175,8.23897e+40,-7.77867e+124,-1.63359e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.19728e+47,-2.00527e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.19748e+47,2.00534e+136,1.80008e+44
0.245,-4.85188e+43,1.29356e+128,-6.60542e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.32767e+43,-2.50187e+128,-4.92918e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.76042e+44,-1.81211e+129,1.24951e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.77999e+44,1.82572e+129,1.24536e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.69725e+44,-1.51665e+127,6.63655e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25341e+44,3.12114e+128,4.75926e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.05246e+43,1.43256e+127,1.14613e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-1.02304e+43,5.37343e+126,1.14343e+43
0.425,5.10101e+44,-1.16679e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.96407e+44,1.52548e+128,1.10731e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.70917e+44,-1.16194e+128,1.29541e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.34814e+44,7.61111e+127,1.28611e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.82875e+42,-5.42853e+126,1.86622e+42
0.575,2.80985e+42,8.26339e+126,1.69825e+42
0.585,3.19584e+42,2.62223e+127,2.52991e+42
0.595,2.88329e+42,3.90542e+127,3.88943e+42
0.605,2.53385e+42,4.35684e+127,5.16976e+42
0.615,2.05586e+42,3.97849e+127,5.76545e+42
0.625,1.46109e+42,3.06552e+127,5.42579e+42
0.635,1.2389e+42,2.93284e+127,6.39363e+42
0.645,2.19075e+42,4.56419e+127,1.19397e+43
0.655,4.34369e+42,5.42063e+127,1.53204e+43
0.665,6.44375e+42,4.58679e+127,1.65575e+43
0.675,6.97864e+42,2.82052e+127,1.68696e+43
0.685,5.72739e+42,1.26241e+127,1.68027e+43
0.695,3.76887e+42,4.23296e+126,1.6548e+43
0.705,2.06248e+42,1.12609e+126,1.62077e+43
0.715,9.49518e+41,2.54076e+125,1.58651e+43
0.725,3.68255e+41,5.30714e+124,1.55723e+43
0.735,1.2087e+41,2.75293e+124,1.52985e+43
0.745,3.35022e+40,1.63384e+124,1.49952e+43
0.755,7.88992e+39,1.33071e+124,1.43011e+43
0.765,1.55261e+39,7.44685e+123,1.23833e+43
0.775,2.50346e+39,4.78042e+123,7.88067e+41
