x,rho,p,u
0.005,3.34011e+42,-3.25325e+128,2.26588e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.78323e+43,4.56307e+128,1.80077e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.9429e+44,-1.95393e+128,1.75125e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.8034e+43,1.15555e+128,1.99785e+43
0.075,2.86359e+43,-2.79808e+128,2.02109e+43
0.085,6.02569e+42,1.80105e+127,2.90958e+42
0.095,1.08475e+43,1.42777e+128,4.31796e+42
0.105,2.47029e+42,-1.10356e+128,2.72015e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-4.5507e+42,9.46267e+127,-2.10359e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.0023e+42,-4.33235e+125,1.36826e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.1523e+41,-2.65314e+126,-8.14967e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.47819e+43,8.5721e+125,9.87758e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.55749e+43,-4.26808e+126,1.2766e+42
0.215,1.70258e+48,-8.13256e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.7026e+48,8.13263e+136,1.80008e+44
0.245,-3.57095e+43,2.30743e+128,-1.78226e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.67501e+41,-7.35775e+129,-2.75436e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28433e+45,-3.74047e+129,1.23917e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28629e+45,3.75496e+129,1.23732e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.36806e+44,-2.13044e+127,6.60763e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.89137e+43,-9.53757e+129,3.73956e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.34352e+44,3.0591e+127,1.11063e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.74368e+45,-5.52307e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.62998e+45,5.88176e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.52369e+45,-4.88607e+128,1.27597e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.58759e+45,4.49928e+128,1.27479e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.26228e+43,-8.49171e+125,-1.30678e+42
0.595,3.04586e+42,4.13549e+126,-1.00887e+42
0.605,5.68579e+41,1.03868e+126,-9.0068e+41
0.615,-1.04613e+44,3.07357e+126,9.29414e+42
0.625,-2.02348e+42,-1.63664e+127,6.23223e+42
0.635,-5.14685e+42,-5.89112e+126,7.03441e+42
0.645,6.78014e+41,-3.28497e+127,-1.4196e+43
0.655,3.53354e+42,5.05511e+126,6.65613e+42
0.665,-2.80256e+42,-1.12223e+127,6.52555e+42
0.675,-5.51765e+41,3.61303e+127,2.00624e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.18121e+43,2.73192e+125,7.42828e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.54361e+43,-7.10833e+126,7.01743e+42
0.725,-1.28521e+43,-5.59328e+126,6.89314e+42
0.735,-2.49144e+43,-1.19026e+126,6.47255e+42
0.745,9.48423e+42,1.00969e+127,5.05914e+42
0.755,1.4181e+43,6.57973e+125,4.81401e+42
0.765,1.26726e+42,2.71799e+126,8.79678e+42
0.775,-2.59715e+42,-2.61509e+125,1.46306e+43
0.785,-3.15508e+41,2.77673e+126,1.9048e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.92995e+44,4.55184e+125,1.71471e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.08091e+44,-1.4948e+125,1.71529e+43
0.905,9.31955e+44,-3.16993e+126,1.71487e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.71666e+44,2.72144e+126,1.71536e+43
0.935,2.35209e+43,-9.33881e+127,1.35884e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.67583e+43,-8.01087e+126,1.89635e+43
0.965,7.82534e+42,1.25127e+126,1.71448e+43
0.975,-9.16735e+42,-5.63567e+126,1.70856e+43
0.985,3.24961e+41,3.45405e+126,1.58743e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
