x,rho,p,u
0.005,2.10037e+45,-7.04677e+130,1.93031e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.18909e+46,1.11989e+133,2.72855e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.25875e+46,-1.37461e+132,2.54924e+44
0.065,2.20161e+46,-5.22932e+134,2.26766e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.30169e+46,4.16933e+134,2.43673e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.00873e+47,-1.24173e+136,9.26982e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.00346e+47,1.24789e+136,9.24788e+44
0.135,7.80829e+49,-5.72649e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.80369e+49,5.73013e+140,9.7326e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.7254e+48,-7.83874e+137,4.43723e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.68291e+48,7.9221e+137,4.44238e+45
0.215,2.79574e+48,-4.58118e+142,-1.62582e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49639e+48,1.1924e+137,1.80008e+44
0.245,-2.77836e+43,3.32866e+128,-3.70096e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.45845e+42,4.43302e+128,2.25179e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7226e+45,-4.9346e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72455e+45,4.94927e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4019e+44,-2.51242e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74342e+44,-6.48085e+129,2.26607e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53165e+44,4.20056e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50697e+45,-8.21861e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39328e+45,8.5773e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29886e+45,-7.20405e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36276e+45,6.81812e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.59025e+42,-8.27114e+126,7.07241e+42
0.575,-1.83723e+43,-6.12578e+128,3.40354e+42
0.585,4.17787e+43,3.41526e+128,2.01382e+42
0.595,-2.91729e+44,2.61002e+128,9.83176e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78189e+45,4.56202e+128,9.31347e+42
0.625,-9.44012e+43,4.07483e+127,1.01057e+43
0.635,-3.90138e+42,-7.6423e+126,6.90584e+42
0.645,-4.23989e+43,-8.54494e+124,7.54197e+42
0.655,-2.18269e+43,-2.11494e+125,7.36585e+42
0.665,-1.89246e+42,1.68896e+126,7.70294e+42
0.675,2.22016e+43,-1.91815e+127,7.33255e+42
0.685,-9.69964e+42,-3.41907e+127,5.61545e+42
0.695,2.83491e+42,1.61237e+127,1.42786e+42
0.705,-1.30148e+44,5.40661e+127,7.41317e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39745e+44,-3.06355e+127,6.84156e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90684e+44,6.47107e+127,6.51189e+42
0.755,-2.66041e+42,1.30438e+127,1.46337e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51396e+43,-9.95304e+126,4.86111e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04918e+45,-1.54589e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.85321e+44,1.5742e+128,1.71496e+43
0.875,8.41909e+45,-9.06779e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.76204e+45,8.992e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.5969e+44,-8.21034e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33088e+44,5.78013e+128,1.46749e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.79895e+44,1.2014e+129,2.74111e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74742e+44,4.55096e+128,1.77534e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
