x,rho,p,u
0.005,2.2603e+45,-6.21543e+130,1.93269e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.41095e+46,1.03613e+133,2.63272e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.48061e+46,-9.66709e+131,2.54442e+44
0.065,2.63386e+46,-6.0458e+134,2.27796e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.73394e+46,4.98527e+134,2.41992e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.2564e+47,-1.54176e+136,9.25413e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.25112e+47,1.54793e+136,9.23648e+44
0.135,9.78857e+49,-7.17957e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.78397e+49,7.18322e+140,9.73177e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.39614e+48,-9.81746e+137,4.43824e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.35366e+48,9.90088e+137,4.44236e+45
0.215,2.80818e+48,-4.58111e+142,-1.61854e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50882e+48,1.19834e+137,1.80008e+44
0.245,-2.76594e+43,3.34886e+128,-3.73978e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.58265e+42,4.356e+128,2.22301e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72947e+45,-4.95331e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73142e+45,4.96798e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4181e+44,-2.51841e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76151e+44,-6.47325e+129,2.25835e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56593e+44,4.21844e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51893e+45,-8.26085e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40524e+45,8.61954e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31101e+45,-7.24038e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37491e+45,6.85446e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.38425e+42,-3.70418e+127,7.32612e+42
0.575,-2.16617e+43,-7.48737e+128,3.2821e+42
0.585,3.86517e+43,3.67215e+128,1.78237e+42
0.595,-3.12361e+44,2.16413e+128,9.82071e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7645e+45,4.83775e+128,9.31434e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.23801e+42,-9.06536e+126,9.57661e+42
0.645,-3.95627e+43,-3.16306e+125,7.5515e+42
0.655,-2.69656e+43,-1.91953e+125,7.40035e+42
0.665,-4.88097e+42,1.68382e+126,7.50889e+42
0.675,2.31091e+43,-1.93691e+127,7.28951e+42
0.685,-9.86714e+42,-3.6011e+127,5.57551e+42
0.695,1.77799e+42,8.52294e+126,-1.07839e+42
