x,rho,p,u
0.005,1.60194e+31,-2.15207e+92,1.20536e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,1.78385e+33,-9.11247e+93,2.3257e+31
0.045,-1.61553e+32,-3.60399e+92,2.30457e+31
0.055,-1.92965e+33,6.64064e+93,2.36113e+31
0.065,3.52575e+31,3.95979e+92,3.18552e+31
0.075,9.04092e+31,-4.29905e+92,3.52272e+31
0.085,-3.57462e+30,1.12897e+91,6.34732e+30
0.095,4.57849e+29,-2.61096e+90,-1.58657e+30
0.105,-2.88312e+30,2.02524e+91,1.45674e+31
0.115,3.5484e+30,-8.35073e+91,-2.15654e+30
0.125,9.15067e+29,-4.6767e+92,-4.0137e+31
0.135,-1.06733e+30,2.32757e+92,4.51289e+31
0.145,-7.14163e+29,8.70822e+90,2.2381e+31
0.155,4.05157e+30,3.51553e+91,1.60846e+31
0.165,5.55626e+30,6.01002e+91,1.50798e+31
0.175,2.99507e+30,4.31122e+91,1.00163e+31
0.185,2.24788e+30,6.10055e+90,3.20032e+30
0.195,3.33053e+30,6.06689e+90,3.90744e+30
0.205,3.87714e+30,6.01875e+90,4.60752e+30
0.215,3.10244e+30,3.23465e+90,4.85828e+30
0.225,1.74693e+30,1.00022e+90,4.85427e+30
0.235,7.21059e+29,1.95603e+89,4.7118e+30
0.245,2.25891e+29,2.57138e+88,4.5238e+30
0.255,4.84612e+28,2.48472e+87,4.37784e+30
0.265,6.5901e+27,5.24534e+86,4.22394e+30
0.275,5.16331e+26,6.9335e+85,4.04218e+30
0.285,6.42996e+25,4.38828e+85,1.19868e+30
0.295,1.37198e+26,8.2663e+82,1.93886e+27
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10503e+27,-4.99501e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81828e+27,5.92814e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06669e+28,-3.36094e+81,1.20159e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41274e+28,3.07845e+81,9.46193e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27465e+28,-2.42706e+83,4.90002e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
