x,rho,p,u
0.005,-7.45232e+41,-4.44851e+123,4.15394e+41
0.015,-4.45459e+40,5.89517e+124,2.86796e+42
0.025,-4.0968e+41,-5.4981e+122,1.91025e+41
0.035,2.35376e+41,5.24794e+122,1.51692e+41
0.045,6.19425e+41,-7.93744e+123,2.47169e+41
0.055,2.26167e+42,-2.46243e+125,2.08127e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,8.9328e+40,-5.10415e+124,-2.48754e+42
0.085,9.47548e+42,-1.48704e+125,1.54104e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.143e+42,1.63537e+125,9.4739e+40
0.115,1.15549e+43,-5.1017e+126,1.59244e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.76499e+43,3.07011e+126,1.25963e+42
0.145,4.92682e+42,-4.22973e+125,1.35466e+42
0.155,5.85771e+41,1.75201e+125,1.57952e+42
0.165,1.28216e+42,5.34292e+125,1.72218e+42
0.175,4.65405e+41,4.59847e+125,2.34963e+42
0.185,1.69799e+42,2.08047e+125,1.39638e+42
0.195,1.75353e+43,-1.22756e+125,1.10493e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.18177e+47,-4.38602e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.18197e+47,4.38609e+136,1.80008e+44
0.245,-4.35418e+43,1.62788e+128,-5.72429e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.29974e+42,-4.11643e+128,-1.08494e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.51246e+44,-2.56093e+129,1.24345e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.53203e+44,2.57505e+129,1.24065e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.34644e+44,-1.75417e+127,6.62042e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.51498e+43,3.33039e+129,-8.63408e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.18127e+44,1.93239e+127,1.11272e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
