x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68018e+33,-6.05832e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26829e+33,6.09971e+96,2.31387e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50203e+32,-8.55739e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03208e+33,5.18149e+95,3.94013e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32094e+34,-3.00559e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.80545e+33,2.93578e+98,4.06009e+32
0.155,2.81441e+34,-3.93424e+98,3.89019e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60278e+32,1.81459e+99,-1.99181e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12307e+34,8.96202e+98,6.16542e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85053e+35,-3.01989e+102,7.24827e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6694e+35,2.71414e+102,7.20403e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.85663e+35,-9.30165e+102,6.83486e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.4221e+35,9.31046e+102,1.25924e+33
0.285,5.92236e+35,-8.64969e+104,9.1029e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-3.53239e+35,6.07631e+104,9.99202e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-2.94646e+34,9.02617e+104,3.96941e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.14972e+36,-2.68227e+105,8.60593e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.54077e+36,2.67557e+105,6.37469e+34
0.375,7.49406e+35,-1.86045e+106,8.49866e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,-3.2874e+35,1.6454e+107,2.10459e+36
0.405,-6.72213e+36,5.95708e+106,1.17849e+36
0.415,-5.56077e+35,-1.16574e+107,1.02108e+36
0.425,6.55732e+36,1.01491e+107,1.14211e+36
0.435,2.37216e+36,-1.84521e+107,7.23387e+35
0.445,-2.41844e+36,-3.40052e+107,8.92802e+35
0.455,-9.62786e+36,-2.58597e+107,1.15388e+36
0.465,2.6144e+36,2.27677e+107,9.75758e+35
0.475,7.18026e+36,2.88344e+107,1.37797e+36
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,5.29664e+34,-7.5487e+105,-5.51458e+35
0.505,2.96056e+34,-8.99735e+105,-9.64384e+35
0.515,9.60064e+33,-2.71979e+106,-3.48864e+36
0.525,4.97517e+34,-1.07253e+105,-1.92294e+35
0.535,2.1253e+35,4.3935e+105,3.17025e+35
0.545,3.31277e+35,5.09315e+105,4.05136e+35
0.555,2.62907e+35,2.5659e+105,4.26318e+35
0.565,1.2386e+35,6.23173e+104,4.1965e+35
0.575,3.68032e+34,8.13641e+103,3.99973e+35
0.585,7.11463e+33,6.80677e+102,3.75902e+35
0.595,9.09307e+32,4.12609e+101,3.51428e+35
