x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68026e+33,-6.05853e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26838e+33,6.09992e+96,2.31388e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50221e+32,-8.55711e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03209e+33,5.18145e+95,3.94012e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32202e+34,-3.00898e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.8162e+33,2.93916e+98,4.05996e+32
0.155,2.81482e+34,-3.93367e+98,3.88993e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6032e+32,1.81548e+99,-1.99269e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.1232e+34,8.96403e+98,6.16543e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.8555e+35,-3.02291e+102,7.24825e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67436e+35,2.71717e+102,7.20405e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.87009e+35,-9.35955e+102,6.835e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.43556e+35,9.35991e+102,1.29027e+33
0.285,6.33634e+35,-9.38915e+104,9.08801e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.04345e+35,6.52512e+104,9.84647e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.97878e+34,1.20979e+105,5.49003e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.43768e+36,-2.89158e+105,8.61213e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.82873e+36,2.85661e+105,6.54807e+34
0.375,9.26097e+35,-1.60586e+106,8.07086e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,1.47617e+36,6.9386e+106,1.03569e+36
0.405,-8.6347e+35,-4.18475e+107,1.07174e+36
0.415,-1.12586e+37,-5.7243e+107,1.15066e+36
0.425,-3.60791e+36,4.11415e+107,1.11881e+36
0.435,1.21626e+37,2.80893e+107,1.06022e+36
0.445,1.88874e+37,-1.8829e+108,1.17584e+36
0.455,-2.07022e+36,-3.60656e+107,2.61805e+35
0.465,-2.43235e+37,4.40755e+107,1.279e+36
0.475,-1.00192e+37,-2.66716e+108,1.44662e+36
0.485,8.19605e+36,8.46906e+107,1.33377e+36
0.495,8.62523e+36,3.55886e+108,1.46874e+36
0.505,1.81884e+36,6.37673e+107,1.55642e+36
0.515,9.60064e+33,-2.71979e+106,-3.48864e+36
0.525,-6.01179e+33,6.10539e+105,2.45664e+36
0.535,5.09561e+34,7.94596e+103,-6.36765e+34
0.545,2.17556e+35,4.2182e+105,3.54932e+35
0.555,3.27338e+35,4.4633e+105,4.26033e+35
0.565,2.59251e+35,2.21051e+105,4.41927e+35
0.575,1.25985e+35,5.57348e+104,4.34566e+35
0.585,4.00921e+34,7.94484e+103,4.16465e+35
0.595,8.66943e+33,7.56601e+102,3.94839e+35
