x,rho,p,u
0.005,3.31321e+42,-4.19988e+127,2.00376e+43
0.015,-6.6269e+40,4.6684e+124,2.17445e+42
0.025,-4.22162e+41,-5.86232e+122,1.90243e+41
0.035,2.05152e+41,5.21638e+122,1.449e+41
0.045,6.31907e+41,-7.88602e+123,2.45538e+41
0.055,2.62956e+42,-2.94486e+125,2.39621e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.30274e+41,2.81482e+125,1.62483e+42
0.085,9.56535e+42,-1.58687e+125,1.48466e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.88669e+42,1.85826e+125,6.70827e+40
0.115,1.54328e+43,-5.99248e+126,1.49989e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.15278e+43,4.03886e+126,1.25323e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-8.18638e+40,1.3119e+124,2.50246e+42
0.165,1.02098e+42,8.45835e+124,1.20819e+42
0.175,4.33162e+41,4.69425e+125,2.26128e+42
0.185,-1.80058e+42,8.23277e+125,4.76953e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.1878e+43,-4.94018e+126,1.31365e+42
0.215,1.20413e+48,-5.75181e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.20415e+48,5.75188e+136,1.80008e+44
0.245,-4.06865e+43,1.8497e+128,-9.59519e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.44451e+42,-6.32353e+128,-1.91317e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00913e+45,-2.99083e+129,1.24147e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01108e+45,3.00513e+129,1.23911e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.71887e+44,-1.89112e+127,6.61464e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.35681e+43,2.21457e+130,-8.14943e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.96951e+44,2.34272e+127,1.11142e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.26437e+45,-3.83044e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.15068e+45,4.18913e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.03693e+45,-3.43191e+128,1.27794e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.10082e+45,3.04388e+128,1.27612e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.3433e+42,-1.30573e+126,8.63164e+41
0.585,4.95095e+42,9.81158e+125,-1.15571e+42
0.595,2.08001e+42,4.20587e+126,-7.4559e+41
0.605,8.0213e+41,-2.72897e+126,-4.13597e+42
0.615,-1.35886e+42,3.05646e+127,1.45534e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.35236e+42,1.0846e+127,1.19749e+43
0.645,-3.54201e+42,1.01343e+127,9.04571e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.06184e+42,-7.00398e+126,-2.96693e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-9.72998e+41,9.76091e+126,8.63862e+42
0.705,3.69042e+42,2.63087e+127,6.81815e+42
0.715,5.47461e+42,1.9102e+127,5.98304e+42
0.725,1.61704e+42,-1.22726e+127,1.64028e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.2459e+42,8.99271e+125,1.73716e+43
0.845,2.0932e+41,7.86305e+124,1.58392e+43
0.855,-1.72885e+42,-6.78216e+125,1.63047e+43
0.865,-1.67157e+41,3.86727e+126,2.13988e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-4.42706e+40,7.31179e+125,1.77363e+43
0.895,-1.15057e+43,9.07053e+126,1.77859e+43
0.905,9.94236e+42,1.37248e+126,1.72579e+43
0.915,-7.50971e+42,-2.52499e+125,1.69667e+43
0.925,1.7318e+43,1.25526e+126,1.71689e+43
0.935,-1.01821e+43,3.15199e+125,1.70866e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.59733e+41,1.22477e+126,2.03191e+43
0.975,-1.52731e+41,7.46865e+125,1.62543e+43
0.985,6.14114e+42,5.93061e+126,1.7105e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
