x,rho,p,u
0.005,4.12004e+43,-2.57095e+127,1.72099e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.25796e+43,7.52792e+127,1.76407e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.7251e+44,-2.22768e+128,1.76688e+43
0.055,-9.45068e+41,6.18901e+128,6.87095e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.60526e+43,-1.15646e+127,1.8366e+43
0.085,1.53242e+43,2.34489e+128,6.79284e+42
0.095,2.82482e+42,3.56842e+127,3.93752e+42
0.105,-2.45038e+42,1.0899e+126,-1.27287e+41
0.115,2.04849e+43,-7.19768e+126,1.43188e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.65799e+43,5.30126e+126,1.2477e+42
0.145,4.95054e+42,-4.36462e+125,1.36329e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.48748e+41,-8.24784e+125,-1.09838e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.15034e+43,8.26701e+125,9.67518e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.21146e+43,-4.43503e+126,1.28442e+42
0.215,1.57666e+48,-7.53111e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.57667e+48,7.53118e+136,1.80008e+44
0.245,-3.69669e+43,2.18174e+128,-1.55349e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.72485e+42,-1.9981e+129,-7.10501e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21481e+45,-3.55107e+129,1.23965e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21676e+45,3.56551e+129,1.2377e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.20406e+44,-2.06993e+127,6.60913e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.06025e+43,-1.20415e+130,4.74324e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.9964e+44,2.87807e+127,1.11076e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.62259e+45,-5.09546e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.50889e+45,5.45415e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.40072e+45,-4.51854e+128,1.27633e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.46461e+45,4.13152e+128,1.27504e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.92672e+42,-8.11221e+125,-1.30059e+42
0.595,2.50397e+42,4.17077e+126,-7.94953e+41
0.605,5.53665e+41,7.35849e+125,-1.42006e+42
0.615,-3.05086e+43,8.77723e+126,9.16756e+42
0.625,-3.90303e+42,-1.6023e+127,6.74692e+42
0.635,7.8969e+41,1.01423e+127,2.84927e+42
0.645,3.53785e+42,1.74289e+127,2.94596e+42
0.655,-2.12317e+42,-8.83587e+126,6.00981e+42
0.665,-2.62825e+42,-2.46955e+126,7.28455e+42
0.675,3.8454e+42,2.85635e+127,3.76371e+42
0.685,7.05658e+39,-4.63685e+129,-1.81028e+45
0.695,-1.53323e+42,2.14304e+126,7.23402e+42
0.705,8.38601e+42,1.33936e+126,7.36324e+42
0.715,-1.49211e+42,-7.74416e+126,8.59398e+42
0.725,-1.43167e+43,-4.51528e+126,6.82708e+42
0.735,1.84737e+42,1.25677e+127,4.54528e+42
0.745,1.15326e+43,1.03222e+127,5.24452e+42
0.755,4.0557e+42,-1.55603e+127,3.32411e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-1.63473e+40,4.73582e+127,1.32997e+44
0.795,-2.61179e+42,-1.37462e+125,1.50778e+43
0.805,7.86365e+41,1.10924e+126,1.38147e+43
0.815,-2.22033e+41,1.11008e+127,2.98948e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.48933e+44,2.00962e+126,1.7161e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.64029e+44,-1.71047e+126,1.7164e+43
0.905,2.97071e+44,-2.22269e+126,1.7143e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.36781e+44,1.77314e+126,1.71578e+43
0.935,4.15961e+43,-3.60102e+127,1.5767e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.16435e+43,-1.22725e+127,1.90111e+43
0.965,6.42863e+42,2.19739e+126,1.71494e+43
0.975,8.23736e+42,4.07668e+126,1.70776e+43
0.985,1.72167e+42,2.5901e+126,1.6888e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
