x,rho,p,u
0.005,3.71039e+43,-4.54441e+127,1.72441e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.41579e+43,9.89742e+127,1.76736e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.84396e+44,-2.21213e+128,1.76431e+43
0.055,-3.17354e+42,2.37444e+128,3.17526e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.71925e+43,-3.85294e+127,1.86598e+43
0.085,1.51769e+43,2.32841e+128,6.78311e+42
0.095,3.91742e+42,6.36795e+127,5.35719e+42
0.105,-2.29553e+42,4.69661e+126,-6.43463e+41
0.115,2.05916e+43,-7.22345e+126,1.4308e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.66866e+43,5.32794e+126,1.24761e+42
0.145,4.95378e+42,-4.36259e+125,1.36361e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.34153e+41,-8.68983e+125,-1.25035e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.17083e+43,8.28538e+125,9.69115e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.23309e+43,-4.42455e+126,1.2839e+42
0.215,1.58453e+48,-7.5687e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.58454e+48,7.56877e+136,1.80008e+44
0.245,-3.68883e+43,2.18938e+128,-1.56733e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.64627e+42,-2.09329e+129,-7.46776e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21915e+45,-3.5629e+129,1.23962e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.22111e+45,3.57735e+129,1.23767e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.21431e+44,-2.07371e+127,6.60903e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.1747e+43,-1.18173e+130,4.65472e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.0181e+44,2.88938e+127,1.11075e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.63016e+45,-5.12219e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.51646e+45,5.48087e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.4084e+45,-4.54151e+128,1.27631e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.4723e+45,4.1545e+128,1.27502e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
