x,rho,p,u
0.005,-7.45237e+41,-4.44867e+123,4.15391e+41
0.015,1.38782e+40,-1.50433e+125,-7.07099e+42
0.025,-4.00198e+41,-5.23942e+122,1.91582e+41
0.035,2.54877e+41,5.26029e+122,1.55253e+41
0.045,6.09942e+41,-7.97445e+123,2.48407e+41
0.055,2.02211e+42,-2.09719e+125,1.84189e+41
0.065,-3.12066e+42,-2.92553e+125,9.22898e+40
0.075,3.44109e+41,1.38879e+124,-5.87975e+41
0.085,9.28016e+42,-9.69953e+124,1.59072e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.31409e+42,1.4842e+125,1.10847e+41
0.115,8.99327e+42,-4.55055e+126,1.69735e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.50883e+43,2.43042e+126,1.26565e+42
0.145,5.30558e+42,-2.99203e+125,1.3953e+42
0.155,1.14171e+42,4.0949e+125,1.80747e+42
0.165,1.12869e+42,5.84065e+125,1.79925e+42
0.175,4.266e+41,3.09342e+125,1.53603e+42
0.185,1.4727e+42,1.91831e+124,1.23557e+42
0.195,1.70182e+43,-1.64694e+125,1.09737e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.29291e+47,-3.48384e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.29311e+47,3.48391e+136,1.80008e+44
0.245,-4.54278e+43,1.49419e+128,-3.43422e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.01858e+43,-3.32612e+128,-7.92517e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.46958e+44,-2.27705e+129,1.24522e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.48915e+44,2.29103e+129,1.24203e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.10043e+44,-1.66393e+127,6.62536e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.26165e+43,1.44979e+129,-7.30058e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.60591e+43,1.66264e+127,1.11527e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.07773e+44,-2.218e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.9408e+44,2.57668e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.73222e+44,-2.05063e+128,1.28294e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.37119e+44,1.65925e+128,1.2793e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85507e+42,-1.84251e+126,2.30395e+41
0.585,2.54045e+42,3.79022e+126,-5.18025e+41
0.595,2.13569e+42,9.3236e+126,-1.7054e+41
0.605,1.76917e+42,1.43501e+127,5.47607e+41
0.615,1.38133e+42,1.51643e+127,1.05845e+42
0.625,1.36006e+42,2.00413e+127,2.77674e+42
0.635,1.40947e+42,2.19109e+127,3.65937e+42
0.645,-3.95156e+41,4.05202e+127,2.74572e+43
0.655,1.67099e+42,3.04916e+127,8.29424e+42
0.665,3.65142e+42,4.69266e+127,5.61767e+42
0.675,9.046e+41,-1.6705e+127,-4.43538e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-4.46448e+41,6.25867e+126,1.93538e+43
0.775,1.52208e+42,8.32522e+126,1.69768e+43
0.785,4.35227e+42,8.92277e+126,1.75698e+43
0.795,6.38515e+42,6.6542e+126,1.76641e+43
0.805,7.2533e+42,3.9943e+126,1.74764e+43
0.815,6.74652e+42,1.94976e+126,1.71949e+43
0.825,5.07096e+42,7.76165e+125,1.69497e+43
0.835,3.07602e+42,2.31611e+125,1.67721e+43
0.845,1.52928e+42,3.56597e+124,1.66606e+43
0.855,6.59077e+41,1.33865e+125,1.65216e+43
0.865,2.25723e+41,-2.17884e+124,1.65697e+43
0.875,5.78017e+40,3.80746e+125,1.39487e+43
0.885,1.48155e+40,1.08543e+124,1.49298e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73401e+40,-5.38443e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05538e+39,3.87438e+119,1.05043e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
