x,rho,p,u
0.005,-7.45234e+41,-4.44857e+123,4.15393e+41
0.015,-2.18728e+40,1.10269e+125,5.31456e+42
0.025,-4.06108e+41,-5.39914e+122,1.91238e+41
0.035,2.43007e+41,5.25323e+122,1.5315e+41
0.045,6.15853e+41,-7.95155e+123,2.47635e+41
0.055,2.16748e+42,-2.32177e+125,1.99081e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.7236e+41,-6.48914e+123,-1.23954e+42
0.085,9.45325e+42,-1.45816e+125,1.55554e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.20936e+42,1.57705e+125,1.0119e+41
0.115,1.05587e+43,-4.88221e+126,1.62719e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.66537e+43,2.82132e+126,1.26175e+42
0.145,5.03961e+42,-3.91075e+125,1.36552e+42
0.155,8.06214e+41,2.64943e+125,1.69693e+42
0.165,1.27045e+42,5.85657e+125,1.78515e+42
0.175,4.63026e+41,4.23659e+125,2.07643e+42
0.185,1.5969e+42,1.1236e+125,1.31736e+42
0.195,1.73172e+43,-1.4968e+125,1.1009e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.44722e+47,-4.03517e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.44741e+47,4.03524e+136,1.80008e+44
0.245,-4.42752e+43,1.57478e+128,-4.81052e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.03319e+42,-3.77105e+128,-9.56712e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.1069e+44,-2.45052e+129,1.24409e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.12647e+44,2.46459e+129,1.24114e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.25077e+44,-1.71905e+127,6.62221e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.58313e+43,2.39353e+129,-4.77656e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.78782e+43,1.82724e+127,1.11339e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.1877e+44,-2.60997e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.05076e+44,2.96865e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.85946e+44,-2.38562e+128,1.2811e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.49843e+44,1.99549e+128,1.27817e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.79776e+42,-2.02714e+126,3.60804e+41
0.585,2.85985e+42,2.51079e+126,-8.28041e+41
0.595,2.12881e+42,6.05682e+126,-7.23239e+41
0.605,1.80589e+42,1.19059e+127,5.14303e+39
0.615,1.53843e+42,1.39136e+127,5.9726e+41
0.625,6.19294e+41,1.23254e+126,-4.03137e+42
0.635,1.59831e+42,2.21668e+127,4.38403e+42
0.645,5.57509e+41,-2.8623e+127,-1.10993e+43
0.655,-1.78413e+42,-7.91126e+126,8.70792e+42
0.665,1.8952e+42,4.21171e+127,5.31597e+42
0.675,4.23312e+42,4.47311e+127,5.85276e+42
0.685,1.49276e+42,5.55043e+126,2.93163e+42
0.695,-2.42437e+41,2.41104e+127,3.10541e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.12662e+41,2.86755e+126,1.91014e+43
0.815,8.57611e+40,1.87612e+126,7.79683e+42
0.825,7.28229e+41,4.15294e+126,1.95273e+43
0.835,5.42352e+42,5.00116e+126,1.77559e+43
0.845,6.60758e+42,3.33397e+126,1.77491e+43
0.855,6.61727e+42,2.10478e+126,1.75757e+43
0.865,9.34984e+42,9.45923e+125,1.70942e+43
0.875,6.44077e+42,3.59455e+125,1.6966e+43
0.885,2.73797e+42,4.87187e+125,1.68551e+43
0.895,7.96869e+41,-1.56529e+125,1.67809e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
