x,rho,p,u
0.005,-1.65766e+42,-3.37396e+128,-7.58992e+41
0.015,5.63955e+43,1.62736e+127,1.70345e+43
0.025,-9.60645e+43,7.08044e+128,1.81423e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.81075e+44,-1.72695e+128,1.75043e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.01102e+43,1.01073e+128,1.85458e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.61037e+41,-4.57124e+128,-6.60989e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-2.94678e+41,3.32264e+129,-2.29111e+44
0.115,2.21479e+43,-4.53357e+127,1.7328e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.54023e+43,2.42515e+128,-4.455e+41
0.145,5.03897e+42,-4.30978e+125,1.37171e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.0178e+40,5.68879e+126,2.65643e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.71042e+43,8.79806e+125,9.97399e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.80259e+43,-4.15071e+126,1.27155e+42
0.215,1.79178e+48,-8.55859e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.79179e+48,8.55866e+136,1.80008e+44
0.245,-3.48189e+43,2.40126e+128,-1.95429e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.23121e+41,8.11267e+129,3.14731e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.33358e+45,-3.87463e+129,1.23886e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.33553e+45,3.88915e+129,1.23708e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.48423e+44,-2.17332e+127,6.60665e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.18841e+43,-8.57525e+129,3.33799e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.58939e+44,3.18734e+127,1.11055e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.82945e+45,-5.82596e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.71575e+45,6.18465e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.61079e+45,-5.14645e+128,1.27574e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.67469e+45,4.7598e+128,1.27463e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.48671e+43,-6.38988e+125,-1.30519e+42
0.595,3.57724e+42,4.12895e+126,-1.13209e+42
0.605,6.2826e+41,1.32644e+126,-5.8816e+41
0.615,-2.08696e+44,1.99527e+125,9.2995e+42
0.625,2.55013e+42,-1.63901e+127,8.1489e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-7.22127e+42,2.83471e+127,9.14453e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,6.17229e+41,-6.29002e+126,8.69908e+42
0.675,-2.08713e+42,1.38963e+127,9.76487e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.77875e+43,2.60694e+126,7.52994e+42
