x,rho,p,u
0.005,3.68539e+44,-1.37567e+128,1.72092e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.50168e+44,8.83007e+128,1.75472e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.14143e+45,-1.04636e+128,1.74957e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.26339e+44,8.51459e+127,1.82033e+43
0.075,4.26033e+43,-7.24046e+127,1.95288e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-3.22429e+42,1.71487e+129,6.41102e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,4.08529e+42,-4.57469e+129,-6.18173e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-7.33977e+42,4.15096e+129,-4.11779e+43
0.145,5.14896e+42,-4.24348e+125,1.38178e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.46403e+41,1.09929e+125,4.60194e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.4071e+43,9.49936e+125,1.01516e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.53789e+43,-3.80221e+126,1.25835e+42
0.215,2.05936e+48,-9.83667e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.05938e+48,9.83674e+136,1.80008e+44
0.245,-3.2147e+43,2.71021e+128,-2.5276e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.09499e+42,1.09833e+129,4.72951e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.48132e+45,-4.27716e+129,1.23805e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.48328e+45,4.29174e+129,1.23645e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.83274e+44,-2.30204e+127,6.60407e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.10795e+44,-7.16757e+129,2.69741e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.32702e+44,3.57211e+127,1.11037e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.08676e+45,-6.73464e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.97306e+45,7.09333e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.87211e+45,-5.92775e+128,1.27518e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.93601e+45,5.54144e+128,1.27424e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.3667e+43,-5.92427e+124,-1.30014e+42
0.595,6.24929e+42,3.6255e+126,-1.42369e+42
0.605,1.01117e+42,2.59282e+126,-2.11477e+41
0.615,-1.07802e+45,5.86415e+124,9.30307e+42
0.625,1.6232e+43,-1.04382e+127,7.42067e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.59543e+43,9.56157e+126,7.72108e+42
0.655,-4.38854e+42,5.30383e+126,7.7465e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.33919e+42,-6.3468e+125,7.38555e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.17094e+43,1.28955e+127,7.69148e+42
0.705,-2.09332e+43,1.56712e+126,7.16394e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.05616e+44,-1.94109e+127,6.68755e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.33723e+43,2.90094e+127,6.66912e+42
0.755,3.60351e+42,-5.44935e+127,-1.5089e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.87567e+42,-2.26838e+127,4.51808e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.95904e+44,-5.52403e+127,1.71542e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.32045e+44,5.80703e+127,1.71496e+43
0.875,3.34226e+45,-3.56843e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.6852e+45,3.49263e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.75658e+43,-1.11148e+128,1.87043e+43
0.935,2.39637e+43,7.43029e+128,1.30462e+43
0.945,1.7472e+43,6.19022e+128,1.51951e+43
0.955,2.57779e+43,7.16927e+127,2.32743e+43
0.965,5.17044e+42,1.21431e+127,1.96042e+43
0.975,1.75469e+43,1.9596e+126,1.71541e+43
0.985,1.35094e+43,4.28771e+126,1.71651e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
