x,rho,p,u
0.005,-3.72759e+41,2.76204e+127,-1.29702e+43
0.015,-7.18722e+40,4.26483e+124,2.02033e+42
0.025,-4.20043e+41,-5.7981e+122,1.90381e+41
0.035,2.10755e+41,5.22397e+122,1.46301e+41
0.045,6.29788e+41,-7.89503e+123,2.45816e+41
0.055,2.56194e+42,-2.86451e+125,2.34239e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.71244e+41,2.85637e+125,2.04452e+42
0.085,9.54845e+42,-1.56997e+125,1.49499e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.93348e+42,1.81775e+125,7.24842e+40
0.115,1.47213e+43,-5.82592e+126,1.51322e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.08163e+43,3.86109e+126,1.25423e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,1.11912e+40,-1.55206e+125,-7.02314e+42
0.165,1.08502e+42,1.65338e+125,1.30657e+42
0.175,3.40107e+41,4.39696e+125,2.50873e+42
0.185,-4.22835e+41,1.19174e+126,-1.408e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.04362e+43,-5.01308e+126,1.31872e+42
0.215,1.15166e+48,-5.50121e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.15168e+48,5.50128e+136,1.80008e+44
0.245,-4.12104e+43,1.80707e+128,-8.84475e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.9684e+42,-5.76294e+128,-1.70184e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.80158e+44,-2.91194e+129,1.24178e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.82115e+44,2.92621e+129,1.23935e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.65054e+44,-1.86597e+127,6.61558e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.11978e+43,1.30783e+130,-4.67129e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.82488e+44,2.26737e+127,1.11158e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.21392e+45,-3.65227e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.10023e+45,4.01096e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.85689e+44,-3.27899e+128,1.27826e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.04959e+45,2.89075e+128,1.27634e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.42341e+42,-1.40537e+126,7.94461e+41
0.585,4.52462e+42,1.23244e+126,-1.12247e+42
0.595,2.14705e+42,4.24218e+126,-8.39627e+41
