x,rho,p,u
0.005,7.43972e+42,-2.33017e+128,1.89615e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.99408e+43,3.36897e+128,1.79215e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.11898e+44,-2.05446e+128,1.75189e+43
0.055,-2.41048e+43,-3.26387e+127,1.80445e+43
0.065,4.92682e+42,5.54405e+127,1.10202e+43
0.075,2.98316e+43,-2.13067e+128,1.95756e+43
0.085,8.87245e+42,8.66713e+127,4.59697e+42
0.095,1.12454e+43,2.03839e+128,6.5887e+42
0.105,3.45962e+42,2.45538e+127,1.8025e+43
0.115,2.25852e+43,5.03428e+127,2.15365e+42
0.125,-8.39118e+42,2.17162e+126,1.06052e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.98613e+42,-4.34238e+125,1.36672e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.88205e+41,-1.6256e+126,-4.06647e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.37574e+43,8.47458e+125,9.82469e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.44935e+43,-4.32009e+126,1.27895e+42
0.215,1.66323e+48,-7.9446e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.66325e+48,7.94468e+136,1.80008e+44
0.245,-3.61024e+43,2.26733e+128,-1.70906e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.60423e+41,-4.00067e+129,-1.47397e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2626e+45,-3.68128e+129,1.23932e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26456e+45,3.69575e+129,1.23743e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.31681e+44,-2.11153e+127,6.60808e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.31915e+43,-1.01254e+130,3.97898e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.23505e+44,3.00252e+127,1.11067e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.70584e+45,-5.38944e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.59214e+45,5.74813e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.48526e+45,-4.77121e+128,1.27607e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.54916e+45,4.38435e+128,1.27486e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.17201e+43,-8.86767e+125,-1.30633e+42
0.595,2.85845e+42,4.15774e+126,-9.45773e+41
0.605,5.60769e+41,9.50997e+125,-1.04762e+42
0.615,-7.34058e+43,5.11027e+126,9.27322e+42
0.625,-3.71395e+42,-1.70046e+127,6.66823e+42
0.635,-3.85897e+42,-1.55773e+126,7.1638e+42
0.645,3.43177e+42,1.78957e+127,2.84441e+42
0.655,2.15292e+42,1.7482e+126,6.7478e+42
0.665,-3.80822e+42,-1.22009e+127,6.61103e+42
