x,rho,p,u
0.005,1.68996e+45,-9.07553e+130,1.923e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.72867e+45,-1.17623e+132,2.66237e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.15772e+46,-2.32067e+134,2.2227e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.14085e+46,1.98112e+134,2.54493e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.43608e+46,-4.3616e+135,9.42381e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.38334e+46,4.42202e+135,9.36116e+44
0.135,2.49007e+49,-1.82409e+140,9.72994e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.48547e+49,1.82774e+140,9.74144e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.23847e+48,-2.52524e+137,4.42705e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.19598e+48,2.6079e+137,4.44253e+45
0.215,2.76234e+48,-4.58136e+142,-1.6457e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46298e+48,1.17645e+137,1.80008e+44
0.245,-2.81171e+43,3.27521e+128,-3.59842e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.12493e+42,4.65288e+128,2.33406e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70416e+45,-4.88434e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70611e+45,4.89901e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3584e+44,-2.49633e+127,6.60095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69485e+44,-6.5034e+129,2.28763e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43957e+44,4.15252e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47485e+45,-8.10518e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36116e+45,8.46387e+128,1.10683e+43
