x,rho,p,u
0.005,-7.45252e+41,-4.4492e+123,4.15383e+41
0.015,2.06914e+41,-2.9513e+123,-6.19176e+39
0.025,-3.62835e+41,-4.30908e+122,1.93647e+41
0.035,3.15097e+41,5.29503e+122,1.63626e+41
0.045,5.72579e+41,-8.11122e+123,2.53424e+41
0.055,1.38377e+42,-1.20239e+125,9.90603e+40
0.065,-2.72976e+42,-1.69959e+125,1.22644e+41
0.075,1.66735e+42,4.17617e+122,1.40092e+40
0.085,8.42982e+42,2.93284e+124,1.75469e+41
0.095,5.55458e+41,1.14883e+125,3.80829e+41
0.105,-3.87776e+42,1.02368e+125,1.53704e+41
0.115,6.68059e+41,-7.48845e+126,7.59446e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.68512e+42,9.05674e+125,6.4931e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.48873e+42,3.07448e+125,1.39026e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.15412e+47,-5.51761e+135,1.80045e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.15431e+47,5.51833e+135,1.80008e+44
0.245,-5.15574e+43,1.11525e+128,2.85138e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.63153e+43,-1.98167e+128,-3.09047e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.08023e+44,-1.3558e+129,1.25723e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.09979e+44,1.36876e+129,1.25134e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.30091e+44,-1.3732e+127,6.65431e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38021e+44,5.50217e+126,6.66938e+42
0.385,-5.50963e+42,1.39014e+127,1.23731e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.8057e+43,4.68174e+126,1.12199e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.59131e+44,-3.62719e+127,1.10457e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.0378e+44,4.9215e+127,1.10891e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-3.08629e+43,1.75802e+126,1.07711e+43
0.515,-7.21803e+43,-1.60034e+127,1.28904e+43
0.525,-3.18181e+43,7.97762e+126,1.4271e+43
0.535,1.19314e+43,5.30469e+127,8.11552e+42
0.545,1.72765e+43,2.37556e+128,9.90791e+42
0.555,1.45194e+43,2.56105e+128,1.16175e+43
0.565,8.91399e+42,1.26952e+128,1.27003e+43
0.575,4.11597e+42,3.45655e+127,1.29745e+43
0.585,1.4279e+42,5.94568e+126,1.26868e+43
0.595,3.7566e+41,7.43898e+125,1.2148e+43
0.605,7.64609e+40,7.4961e+124,1.15522e+43
0.615,1.24267e+40,7.05664e+123,1.09523e+43
0.625,1.60538e+39,3.05593e+122,1.05005e+43
0.635,8.73674e+37,1.79204e+122,9.28155e+42
0.645,1.60152e+37,1.88937e+121,6.45806e+41
