x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,-1.06123e-16
0.195,1,1,2.70552e-15
0.205,1,1,-5.4803e-14
0.215,1,1,9.39856e-13
0.225,1,1,-1.387e-11
0.235,1,1,1.77938e-10
0.245,1,1,-1.99675e-09
0.255,1,1,1.96912e-08
0.265,1,1,-1.71233e-07
0.275,1,1,1.316e-06
0.285,0.999992,0.999989,-8.95007e-06
0.295,1.00005,1.00006,5.38736e-05
0.305,0.999758,0.999661,-0.000286988
0.315,1.00114,1.00159,0.00134581
0.325,0.995292,0.993401,-0.00560716
0.335,1.01691,1.02347,0.0194629
0.345,0.948231,0.926754,-0.06535
0.355,1.12858,1.16922,0.12471
0.365,0.75703,0.643761,-0.383692
0.375,1.30401,1.37421,0.231726
0.385,0.83916,0.77335,-0.227724
0.395,0.836111,0.766652,-0.252679
0.405,-5.34546,7.88164,6.927
0.415,67.5699,16.5461,5.54542
0.425,-285.105,-60.2053,5.38841
0.435,575.954,113.517,5.19029
0.445,-42.7215,213.063,0.228669
0.455,-2397.19,-394.013,5.3609
0.465,3538.87,588.702,5.16503
0.475,3806.74,524.199,5.5592
0.485,-12076.3,-1961.9,5.28666
0.495,-2871.45,-115.158,5.99608
0.505,24559,3909.06,5.38078
0.515,2163.64,-946.545,6.95644
0.525,-38083.2,-5822.98,5.48054
0.535,-2717.99,1237.4,7.01222
0.545,47783.3,7604.53,5.48388
0.555,7305.4,-440.184,6.3813
0.565,-47729.7,-8292.95,5.41227
0.575,-17906.5,-1644.78,6.00516
0.585,36531,6810.08,5.43083
0.595,25360.7,4139.81,5.77645
0.605,-19813.7,-3992.6,5.40135
0.615,-24280.4,-4897.98,5.68777
0.625,4637.53,414.6,4.64186
0.635,16218.9,3815.59,5.67653
0.645,4183.11,765.871,6.22674
0.655,-6115.46,-1701.7,5.58376
0.665,-5010.39,-1538.17,5.92668
0.675,118.09,-1286.15,-1.64084
0.685,2192.62,878.158,5.91981
0.695,1083.38,475.231,6.32891
0.705,-214.078,-86.0249,5.40993
0.715,-411.431,-264.591,6.0672
0.725,-207.894,-161.239,6.65492
0.735,-23.1467,25.484,9.52683
0.745,35.4312,52.8171,5.76203
0.755,30.258,62.0341,6.494
0.765,12.1385,31.9003,6.72794
0.775,2.38896,8.6842,6.21599
0.785,0.265158,0.948015,2.5035
0.795,0.12509,0.100118,0.000889233
0.805,0.125,0.1,3.71719e-08
0.815,0.125,0.1,6.70902e-12
0.825,0.125,0.1,4.43451e-15
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
