x,rho,p,u
0.005,-7.45239e+41,-4.44875e+123,4.1539e+41
0.015,4.07945e+40,-4.54588e+124,-2.07209e+42
0.025,-3.95528e+41,-5.11635e+122,1.91848e+41
0.035,2.63676e+41,5.26496e+122,1.56696e+41
0.045,6.05273e+41,-7.99221e+123,2.4902e+41
0.055,1.9198e+42,-1.94455e+125,1.72995e+41
0.065,-3.03875e+42,-2.60175e+125,9.9223e+40
0.075,4.82971e+41,1.95309e+124,-4.0137e+41
0.085,9.08706e+42,-5.6939e+124,1.61876e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.39298e+42,1.41346e+125,1.17727e+41
0.115,7.8192e+42,-4.31749e+126,1.7684e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.39142e+43,2.13733e+126,1.26916e+42
0.145,5.57073e+42,-1.95914e+125,1.42561e+42
0.155,1.35237e+42,5.02903e+125,1.8495e+42
0.165,9.23516e+41,5.22577e+125,1.73336e+42
0.175,3.2188e+41,1.95525e+125,1.08148e+42
0.185,1.41272e+42,-9.99591e+123,1.21102e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.42719e+47,-3.07034e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.42738e+47,3.07041e+136,1.80008e+44
0.245,-4.62922e+43,1.4359e+128,-2.44697e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.10502e+43,-3.05135e+128,-6.91848e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.9916e+44,-2.14698e+129,1.24621e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.01117e+44,2.16087e+129,1.2428e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.98768e+44,-1.62265e+127,6.62803e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.52055e+43,9.87537e+128,1.36845e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.21948e+43,1.54061e+127,1.11853e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.24526e+44,-1.92401e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.10832e+44,2.2827e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.88679e+44,-1.80011e+128,1.28487e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.52576e+44,1.40735e+128,1.28046e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.90336e+42,-1.23025e+126,2.37029e+41
0.585,2.45989e+42,5.7225e+126,-8.80895e+40
0.595,2.17309e+42,1.28364e+127,4.09659e+41
0.605,1.81279e+42,1.81263e+127,1.29931e+42
0.615,1.54907e+42,2.0978e+127,2.35566e+42
0.625,1.37788e+42,2.21511e+127,3.34009e+42
0.635,1.07259e+42,2.02086e+127,3.26494e+42
0.645,1.48571e+42,3.14526e+127,6.04459e+42
0.655,2.65233e+42,3.8665e+127,7.47992e+42
0.665,1.4557e+42,1.22843e+126,-1.34977e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
